Date,Garden,Clump,Comments,N.plants,Tallest.Plant,Shortest.Plant,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Comments.2008,Thinned,Removed,Season,Variety
2009-06-12T00:00:00Z,KUG,50.0,,NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,51.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,52.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,53.0,just emerging,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,54.0,just emerging,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,55.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,56.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,57.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,58.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,59.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,60.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,61.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,PHG,1.0,,2,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,2.0,,4,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,3.0,,4,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,4.0,,8,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,5.0,,6,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,6.0,,5,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,7.0,,5,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,8.0,,3,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,9.0,,5,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,10.0,,5,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,11.0,clump replanted 6/12,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,12.0,,6,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,13.0,,6,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,14.0,,6,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,15.0,,5,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,16.0,,3,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,17.0,,4,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,18.0,,5,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,19.0,Clump replanted 6/12,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,20.0,,4,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,21.0,Clump replanted 6/12,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PHG,22.0,,3,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi White
2009-06-12T00:00:00Z,PLC,1.0,Replanted 6/9/09,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,2.0,,2,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,3.0,,4,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,4.0,,2,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,5.0,,2,6,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,6.0,Replanted 6/9/09,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,7.0,healthy,3,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,8.0,,1,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,9.0,,1,6,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,10.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,11.0,healthy,1,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,12.0,,NA,6,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,13.0,Replanted 6/9/09.,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,14.0,Bearly emerging. Replanted 6/9/09.,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,15.0,Barley emerging. Replanted 6/9/09.,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,16.0,Barley emerging. Replanted 6/9/09.,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,17.0,Additional planting 6/9/09.,2,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,18.0,Replanted 6/9/09.,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,19.0,,1,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,20.0,,3,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,21.0,Replanted 6/9/09.,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,22.0,,2,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,23.0,,4,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,24.0,,1,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,25.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,26.0,Replanted 6/9/09.,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,27.0,Replanted 6/9/09.,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,28.0,,1,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,29.0,Replanted 6/9/09.,1,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,30.0,,5,11,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,31.0,,3,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,PLC,32.0,Barley emerging. Replanted 6/9/0/9.,2,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Kokoma
2009-06-12T00:00:00Z,POG,1.0,,7,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,2.0,,12,22,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,3.0,,7,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,4.0,,6,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,5.0,,9,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,6.0,,10,21,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,7.0,,9,21,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,8.0,,9,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,9.0,,10,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,10.0,,6,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,11.0,,8,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,12.0,,20,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,13.0,,11,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,14.0,"This clump planted with beans and squash nearby to ""test"" three sisters. Two bean sprouted with 2nd set of leaves present.",8,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,15.0,,6,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,16.0,,14,19,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,17.0,,5,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,18.0,,17,18,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
2009-06-12T00:00:00Z,POG,19.0,,9,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Greasy-head
