Date,Garden,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Season,Variety,Acc_FGDD
2009-09-25T00:00:00Z,KUG,0.0806451612903226,0.0806451612903226,0.0483870967741935,0.0483870967741935,0.032258064516129,0.032258064516129,2009,Hopi Sweet,2276.73
2009-09-25T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2009,Kokoma,2276.73
2010-05-20T00:00:00Z,CDG,0,0,0,0,0,0,2010,Hopi White,9.54
2010-05-20T00:00:00Z,KUG,0,0,0,0,0,0,2010,Hopi Blue,9.54
2010-05-20T00:00:00Z,PHG,0,0,0,0,0,0,2010,Hopi White,9.54
2010-05-20T00:00:00Z,PLC,0,0,0,0,0,0,2010,Greasy-head & Hopi Blue,9.54
2010-05-20T00:00:00Z,POG,0,0,0,0,0,0,2010,Greasy-head,9.54
2010-06-11T00:00:00Z,CDG,0,0,0,0,0,0,2010,Hopi White,361.08
2010-06-11T00:00:00Z,PHG,0,0,0,0,0,0,2010,Hopi White,361.08
2010-06-11T00:00:00Z,PLC,0,0,0,0,0,0,2010,Greasy-head & Hopi Blue,361.08
2010-06-11T00:00:00Z,POG,0,0,0,0,0,0,2010,Greasy-head,361.08
2010-06-18T00:00:00Z,CDG,0,0,0,0,0,0,2010,Hopi White,454.23
2010-06-18T00:00:00Z,KUG,0,0,0,0,0,0,2010,Hopi Blue,454.23
2010-06-18T00:00:00Z,PHG,0,0,0,0,0,0,2010,Hopi White,454.23
2010-06-18T00:00:00Z,PLC,0,0,0,0,0,0,2010,Greasy-head & Hopi Blue,454.23
2010-06-18T00:00:00Z,POG,0,0,0,0,0,0,2010,Greasy-head,454.23
2010-06-25T00:00:00Z,CDG,0,0,0,0,0,0,2010,Hopi White,583.2
2010-06-25T00:00:00Z,KUG,0,0,0,0,0,0,2010,Hopi Blue,583.2
2010-06-25T00:00:00Z,PHG,0,0,0,0,0,0,2010,Hopi White,583.2
2010-06-25T00:00:00Z,PLC,0,0,0,0,0,0,2010,Greasy-head & Hopi Blue,583.2
2010-06-25T00:00:00Z,POG,0,0,0,0,0,0,2010,Greasy-head,583.2
2010-07-02T00:00:00Z,CDG,0,0,0,0,0,0,2010,Hopi White,737.28
2010-07-02T00:00:00Z,KUG,0,0,0,0,0,0,2010,Hopi Blue,737.28
2010-07-02T00:00:00Z,PHG,0,0,0,0,0,0,2010,Hopi White,737.28
2010-07-02T00:00:00Z,PLC,0,0,0,0,0,0,2010,Greasy-head & Hopi Blue,737.28
2010-07-02T00:00:00Z,POG,0,0,0,0,0,0,2010,Greasy-head,737.28
2010-07-09T00:00:00Z,CDG,0,0,0,0,0,0,2010,Hopi White,876.24
2010-07-09T00:00:00Z,KUG,0,0,0,0,0,0,2010,Hopi Blue,876.24
2010-07-09T00:00:00Z,PHG,0,0,0,0,0,0,2010,Hopi White,876.24
2010-07-09T00:00:00Z,PLC,0,0,0,0,0,0,2010,Greasy-head & Hopi Blue,876.24
2010-07-09T00:00:00Z,POG,0,0,0,0,0,0,2010,Greasy-head,876.24
2010-07-15T00:00:00Z,CDG,0,0,0,0,0,0,2010,Hopi White,1001.25
2010-07-15T00:00:00Z,KUG,0,0,0,0,0,0,2010,Hopi Blue,1001.25
2010-07-15T00:00:00Z,PHG,0,0,0,0,0,0,2010,Hopi White,1001.25
2010-07-15T00:00:00Z,PLC,0,0,0,0,0,0,2010,Greasy-head & Hopi Blue,1001.25
2010-07-15T00:00:00Z,POG,0,0,0,0,0,0,2010,Greasy-head,1001.25
2010-07-23T00:00:00Z,CDG,0.538461538461538,0.153846153846154,0,0,0,0,2010,Hopi White,1182.96
2010-07-23T00:00:00Z,KUG,0.0649350649350649,0,0,0,0,0,2010,Hopi Blue,1182.96
2010-07-23T00:00:00Z,PHG,0.0666666666666667,0.0333333333333333,0,0,0,0,2010,Hopi White,1182.96
2010-07-23T00:00:00Z,PLC,0.210526315789474,0.105263157894737,0,0,0,0,2010,Greasy-head & Hopi Blue,1182.96
2010-07-23T00:00:00Z,POG,0.0645161290322581,0,0,0,0,0,2010,Greasy-head,1182.96
2010-07-30T00:00:00Z,CDG,1,0.884615384615385,0.423076923076923,0.423076923076923,0.0384615384615385,0,2010,Hopi White,1340.91
2010-07-30T00:00:00Z,KUG,0.415584415584416,0.12987012987013,0.012987012987013,0,0,0,2010,Hopi Blue,1340.91
2010-07-30T00:00:00Z,PHG,0.533333333333333,0.333333333333333,0.133333333333333,0.0333333333333333,0,0,2010,Hopi White,1340.91
2010-07-30T00:00:00Z,PLC,0.605263157894737,0.5,0.131578947368421,0.131578947368421,0,0,2010,Greasy-head & Hopi Blue,1340.91
2010-07-30T00:00:00Z,POG,0.466666666666667,0.266666666666667,0.0333333333333333,0.0333333333333333,0,0,2010,Greasy-head,1340.91
2010-08-05T00:00:00Z,CDG,1,1,1,1,0.461538461538462,0,2010,Hopi White,1466.82
2010-08-05T00:00:00Z,PLC,0.842105263157895,0.657894736842105,0.5,0.5,0.157894736842105,0,2010,Greasy-head & Hopi Blue,1466.82
2010-08-05T00:00:00Z,POG,0.666666666666667,0.566666666666667,0.266666666666667,0.266666666666667,0.0666666666666667,0,2010,Greasy-head,1466.82
2010-08-06T00:00:00Z,KUG,0.805194805194805,0.519480519480519,0.181818181818182,0.155844155844156,0,0,2010,Hopi Blue,1485.81
2010-08-06T00:00:00Z,PHG,0.833333333333333,0.666666666666667,0.5,0.466666666666667,0.3,0,2010,Hopi White,1485.81
2010-08-12T00:00:00Z,CDG,1,1,1,1,1,0,2010,Hopi White,1602.72
2010-08-19T00:00:00Z,KUG,0.909090909090909,0.844155844155844,0.844155844155844,0.818181818181818,0.519480519480519,0.103896103896104,2010,Hopi Blue,1746.63
2010-08-19T00:00:00Z,PHG,0.933333333333333,0.933333333333333,0.933333333333333,0.833333333333333,0.733333333333333,0.366666666666667,2010,Hopi White,1746.63
2010-08-20T00:00:00Z,CDG,1,1,1,1,1,0.653846153846154,2010,Hopi White,1763.1
2010-08-20T00:00:00Z,PLC,0.894736842105263,0.894736842105263,0.894736842105263,0.815789473684211,0.763157894736842,0.236842105263158,2010,Greasy-head & Hopi Blue,1763.1
2010-08-20T00:00:00Z,POG,0.933333333333333,0.933333333333333,0.9,0.866666666666667,0.733333333333333,0.1,2010,Greasy-head,1763.1
2010-08-26T00:00:00Z,CDG,1,1,1,1,1,1,2010,Hopi White,1882.44
2010-08-26T00:00:00Z,KUG,0.909090909090909,0.883116883116883,0.857142857142857,0.818181818181818,0.714285714285714,0.558441558441558,2010,Hopi Blue,1882.44
2010-08-26T00:00:00Z,PHG,0.933333333333333,0.933333333333333,0.933333333333333,0.833333333333333,0.766666666666667,0.633333333333333,2010,Hopi White,1882.44
2010-08-26T00:00:00Z,PLC,0.973684210526316,0.921052631578947,0.921052631578947,0.842105263157895,0.815789473684211,0.631578947368421,2010,Greasy-head & Hopi Blue,1882.44
2010-08-26T00:00:00Z,POG,0.966666666666667,0.933333333333333,0.933333333333333,0.933333333333333,0.866666666666667,0.633333333333333,2010,Greasy-head,1882.44
2010-09-09T00:00:00Z,CDG,1,1,1,1,1,1,2010,Hopi White,2124.09
2010-09-09T00:00:00Z,KUG,0.935064935064935,0.909090909090909,0.909090909090909,0.857142857142857,0.818181818181818,0.675324675324675,2010,Hopi Blue,2124.09
2010-09-09T00:00:00Z,PHG,1,0.966666666666667,0.966666666666667,0.833333333333333,0.766666666666667,0.7,2010,Hopi White,2124.09
2010-09-09T00:00:00Z,PLC,1,0.973684210526316,0.973684210526316,0.868421052631579,0.815789473684211,0.710526315789474,2010,Greasy-head & Hopi Blue,2124.09
2010-09-09T00:00:00Z,POG,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.866666666666667,2010,Greasy-head,2124.09
2010-09-16T00:00:00Z,CDG,1,1,1,1,1,1,2010,Hopi White,2231.1
2010-09-16T00:00:00Z,KUG,0.948051948051948,0.935064935064935,0.935064935064935,0.857142857142857,0.818181818181818,0.779220779220779,2010,Hopi Blue,2231.1
2010-09-16T00:00:00Z,PHG,1,1,1,0.866666666666667,0.833333333333333,0.766666666666667,2010,Hopi White,2231.1
2010-09-16T00:00:00Z,PLC,1,1,1,0.868421052631579,0.815789473684211,0.736842105263158,2010,Greasy-head & Hopi Blue,2231.1
2010-09-16T00:00:00Z,POG,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,2010,Greasy-head,2231.1
2011-05-19T00:00:00Z,CDG,0,0,0,0,0,0,2011,Hopi White,0
2011-05-19T00:00:00Z,KUG,0,0,0,0,0,0,2011,Hopi Blue,0
2011-05-19T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,0
2011-05-19T00:00:00Z,PLC,0,0,0,0,0,0,2011,Hopi Blue,0
2011-05-19T00:00:00Z,POG,0,0,0,0,0,0,2011,Hopi White,0
2011-06-14T00:00:00Z,CDG,0,0,0,0,0,0,2011,Hopi White,357.03
2011-06-14T00:00:00Z,KUG,0,0,0,0,0,0,2011,Hopi Blue,357.03
2011-06-14T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,357.03
2011-06-14T00:00:00Z,POG,0,0,0,0,0,0,2011,Hopi White,357.03
2011-06-16T00:00:00Z,PLC,0,0,0,0,0,0,2011,Hopi Blue,393.03
2011-06-23T00:00:00Z,CDG,0,0,0,0,0,0,2011,Hopi White,508.14
2011-06-23T00:00:00Z,PLC,0,0,0,0,0,0,2011,Hopi Blue,508.14
2011-06-23T00:00:00Z,POG,0,0,0,0,0,0,2011,Hopi White,508.14
2011-06-24T00:00:00Z,KUG,0,0,0,0,0,0,2011,Hopi Blue,526.14
2011-06-24T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,526.14
2011-07-01T00:00:00Z,CDG,0,0,0,0,0,0,2011,Hopi White,672.66
2011-07-01T00:00:00Z,KUG,0,0,0,0,0,0,2011,Hopi Blue,672.66
2011-07-01T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,672.66
2011-07-01T00:00:00Z,PLC,0,0,0,0,0,0,2011,Hopi Blue,672.66
2011-07-01T00:00:00Z,POG,0,0,0,0,0,0,2011,Hopi White,672.66
2011-07-08T00:00:00Z,CDG,0,0,0,0,0,0,2011,Hopi White,837.72
2011-07-08T00:00:00Z,KUG,0,0,0,0,0,0,2011,Hopi Blue,837.72
2011-07-08T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,837.72
2011-07-08T00:00:00Z,PLC,0,0,0,0,0,0,2011,Hopi Blue,837.72
2011-07-08T00:00:00Z,POG,0,0,0,0,0,0,2011,Hopi White,837.72
2011-07-14T00:00:00Z,CDG,0,0,0,0,0,0,2011,Hopi White,967.77
2011-07-14T00:00:00Z,KUG,0,0,0,0,0,0,2011,Hopi Blue,967.77
2011-07-14T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,967.77
2011-07-14T00:00:00Z,PLC,0,0,0,0,0,0,2011,Hopi Blue,967.77
2011-07-14T00:00:00Z,POG,0,0,0,0,0,0,2011,Hopi White,967.77
2011-07-21T00:00:00Z,CDG,0.0384615384615385,0,0,0,0,0,2011,Hopi White,1125.72
2011-07-21T00:00:00Z,KUG,0,0,0,0,0,0,2011,Hopi Blue,1125.72
2011-07-21T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,1125.72
2011-07-21T00:00:00Z,PLC,0.0512820512820513,0,0,0,0,0,2011,Hopi Blue,1125.72
2011-07-21T00:00:00Z,POG,0,0,0,0,0,0,2011,Hopi White,1125.72
2011-07-28T00:00:00Z,CDG,0.538461538461538,0.307692307692308,0,0,0,0,2011,Hopi White,1276.74
2011-07-28T00:00:00Z,KUG,0.0555555555555556,0.0277777777777778,0.0277777777777778,0,0,0,2011,Hopi Blue,1276.74
2011-07-28T00:00:00Z,PHG,0,0,0,0,0,0,2011,Qotsa qao,1276.74
2011-07-28T00:00:00Z,PLC,0.153846153846154,0.0256410256410256,0,0,0,0,2011,Hopi Blue,1276.74
2011-07-28T00:00:00Z,POG,0.230769230769231,0.0384615384615385,0,0,0,0,2011,Hopi White,1276.74
2011-08-04T00:00:00Z,CDG,0.730769230769231,0.615384615384615,0.307692307692308,0.269230769230769,0.115384615384615,0,2011,Hopi White,1433.7
2011-08-04T00:00:00Z,KUG,0.472222222222222,0.277777777777778,0.0555555555555556,0.0277777777777778,0.0277777777777778,0,2011,Hopi Blue,1433.7
2011-08-04T00:00:00Z,PHG,0.04,0.04,0.04,0,0,0,2011,Qotsa qao,1433.7
2011-08-04T00:00:00Z,PLC,0.307692307692308,0.230769230769231,0.102564102564103,0,0,0,2011,Hopi Blue,1433.7
2011-08-04T00:00:00Z,POG,0.384615384615385,0.346153846153846,0.0384615384615385,0,0,0,2011,Hopi White,1433.7
2011-08-11T00:00:00Z,CDG,0.730769230769231,0.692307692307692,0.576923076923077,0.384615384615385,0.307692307692308,0,2011,Hopi White,1573.2
2011-08-11T00:00:00Z,KUG,0.555555555555556,0.472222222222222,0.444444444444444,0.0555555555555556,0.0555555555555556,0,2011,Hopi Blue,1573.2
2011-08-11T00:00:00Z,PHG,0.08,0.08,0.04,0,0,0,2011,Qotsa qao,1573.2
2011-08-11T00:00:00Z,PLC,0.307692307692308,0.230769230769231,0.230769230769231,0.0512820512820513,0.0512820512820513,0,2011,Hopi Blue,1573.2
2011-08-11T00:00:00Z,POG,0.769230769230769,0.615384615384615,0.384615384615385,0.192307692307692,0.0769230769230769,0,2011,Hopi White,1573.2
2011-08-18T00:00:00Z,CDG,0.769230769230769,0.730769230769231,0.692307692307692,0.576923076923077,0.576923076923077,0,2011,Hopi White,1723.68
2011-08-18T00:00:00Z,KUG,0.638888888888889,0.638888888888889,0.611111111111111,0.25,0.222222222222222,0.0277777777777778,2011,Hopi Blue,1723.68
2011-08-18T00:00:00Z,PHG,0.08,0.08,0.08,0.04,0.04,0,2011,Qotsa qao,1723.68
2011-08-18T00:00:00Z,PLC,0.333333333333333,0.307692307692308,0.307692307692308,0.102564102564103,0.0769230769230769,0,2011,Hopi Blue,1723.68
2011-08-18T00:00:00Z,POG,0.961538461538462,0.884615384615385,0.769230769230769,0.538461538461538,0.423076923076923,0,2011,Hopi White,1723.68
2011-08-25T00:00:00Z,CDG,0.769230769230769,0.730769230769231,0.730769230769231,0.653846153846154,0.615384615384615,0.230769230769231,2011,Hopi White,1874.16
2011-08-25T00:00:00Z,KUG,0.638888888888889,0.638888888888889,0.638888888888889,0.388888888888889,0.388888888888889,0.0277777777777778,2011,Hopi Blue,1874.16
2011-08-25T00:00:00Z,PHG,0.08,0.08,0.08,0.04,0.04,0,2011,Qotsa qao,1874.16
2011-08-25T00:00:00Z,PLC,0.358974358974359,0.358974358974359,0.358974358974359,0.128205128205128,0.102564102564103,0,2011,Hopi Blue,1874.16
2011-08-25T00:00:00Z,POG,1,1,0.846153846153846,0.807692307692308,0.692307692307692,0,2011,Hopi White,1874.16
2011-09-02T00:00:00Z,CDG,0.769230769230769,0.730769230769231,0.730769230769231,0.653846153846154,0.653846153846154,0.5,2011,Hopi White,2047.59
2011-09-02T00:00:00Z,KUG,0.666666666666667,0.666666666666667,0.666666666666667,0.527777777777778,0.5,0.0555555555555556,2011,Hopi Blue,2047.59
2011-09-02T00:00:00Z,PHG,0.08,0.08,0.08,0.04,0.04,0,2011,Qotsa qao,2047.59
2011-09-02T00:00:00Z,PLC,0.384615384615385,0.384615384615385,0.384615384615385,0.153846153846154,0.128205128205128,0.0256410256410256,2011,Hopi Blue,2047.59
2011-09-02T00:00:00Z,POG,1,1,1,0.884615384615385,0.846153846153846,0.153846153846154,2011,Hopi White,2047.59
2011-09-08T00:00:00Z,CDG,0.769230769230769,0.730769230769231,0.730769230769231,0.692307692307692,0.692307692307692,0.576923076923077,2011,Hopi White,2160.18
2011-09-08T00:00:00Z,KUG,0.666666666666667,0.666666666666667,0.666666666666667,0.583333333333333,0.583333333333333,0.361111111111111,2011,Hopi Blue,2160.18
2011-09-08T00:00:00Z,PHG,0.08,0.08,0.08,0.04,0.04,0,2011,Qotsa qao,2160.18
2011-09-08T00:00:00Z,PLC,0.41025641025641,0.41025641025641,0.384615384615385,0.153846153846154,0.128205128205128,0.0256410256410256,2011,Hopi Blue,2160.18
2011-09-08T00:00:00Z,POG,1,1,1,1,1,0.384615384615385,2011,Hopi White,2160.18
2011-09-16T00:00:00Z,CDG,0.769230769230769,0.730769230769231,0.730769230769231,0.692307692307692,0.692307692307692,0.576923076923077,2011,Hopi White,2263.23
2011-09-16T00:00:00Z,KUG,0.666666666666667,0.666666666666667,0.666666666666667,0.583333333333333,0.583333333333333,0.444444444444444,2011,Hopi Blue,2263.23
2011-09-16T00:00:00Z,PLC,0.41025641025641,0.41025641025641,0.384615384615385,0.153846153846154,0.128205128205128,0.0256410256410256,2011,Hopi Blue,2263.23
2011-09-16T00:00:00Z,POG,1,1,1,1,1,0.769230769230769,2011,Hopi White,2263.23
2011-09-22T00:00:00Z,POG,1,1,1,1,1,1,2011,Hopi White,2340.18
2012-05-17T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,15.48
2012-05-17T00:00:00Z,KUG,0,0,0,0,0,0,2012,Hopi Blue,15.48
2012-05-17T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,15.48
2012-05-17T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,15.48
2012-05-17T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,15.48
2012-06-13T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,469.26
2012-06-13T00:00:00Z,KUG,0,0,0,0,0,0,2012,Hopi Blue,469.26
2012-06-13T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,469.26
2012-06-13T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,469.26
2012-06-13T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,469.26
2012-06-21T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,614.79
2012-06-21T00:00:00Z,KUG,0,0,0,0,0,0,2012,Hopi Blue,614.79
2012-06-21T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,614.79
2012-06-21T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,614.79
