Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
CDG,NE,2015-06-25T00:00:00Z,0.22348274228473505,77.39749994277955,0.19085819832980633,75.50750002861022,0.14956110902130604,73.13749985694885
CDG,NE,2015-06-26T00:00:00Z,0.21786714966098467,76.03249988555908,0.18935361380378404,74.3375,0.14929679036140442,72.60500025749207
CDG,NE,2015-06-27T00:00:00Z,0.2152170812090238,77.8400002002716,0.19007948351403078,74.83249988555909,0.14910264747838178,72.52249994277955
CDG,NE,2015-06-28T00:00:00Z,0.2105803278585275,79.4375,0.19156638532876968,76.18249974250793,0.1497018225491047,73.46749997138977
CDG,NE,2015-06-29T00:00:00Z,0.20480313897132874,79.42999997138978,0.19190597968796888,76.70750002861024,0.15010691558321318,74.11250042915344
CDG,NE,2015-06-30T00:00:00Z,0.1997183399895827,80.06749968528747,0.19197016395628452,77.1274999141693,0.15014209722479185,74.54749965667725
CDG,NE,2015-07-01T00:00:00Z,0.195746798068285,80.975,0.19209871254861355,77.73500008583068,0.15014209722479185,75.05749988555908
CDG,NE,2015-07-02T00:00:00Z,0.1921055360386769,81.05000014305114,0.1921803584943215,78.23749985694886,0.1503180842846632,75.66500005722045
CDG,NE,2015-07-03T00:00:00Z,0.18829920267065367,79.325,0.19100362372895083,77.66749968528748,0.1502829324454069,75.67999982833862
CDG,NE,2015-07-04T00:00:00Z,0.18815069956084093,78.17750005722047,0.18991881671051183,76.55000000000001,0.14993053985138735,75.02750005722046
CDG,NE,2015-07-05T00:00:00Z,0.18409581171969572,76.57250022888184,0.1886075915147861,75.71749997138977,0.14938489658137163,74.49500017166137
CDG,NE,2015-07-06T00:00:00Z,0.18193243257701397,76.475,0.1871446998169025,75.13249988555907,0.14866165816783905,73.89499988555909
CDG,NE,2015-07-07T00:00:00Z,0.18161771322290102,76.97000002861023,0.1866884008049965,75.38000011444092,0.1486615687608719,73.87999997138976
CDG,NE,2015-07-08T00:00:00Z,0.18272224130729833,73.78250031471252,0.18528478468457857,74.00749988555907,0.14864372462034225,73.44499988555907
CDG,NE,2015-07-09T00:00:00Z,0.17965351107219854,72.7775002002716,0.18254603693882623,72.45499968528748,0.1472652374456326,72.16249985694886
CDG,NE,2015-07-10T00:00:00Z,0.17562990014751753,70.72249994277954,0.18086550322671732,71.33000040054321,0.14675185022254786,71.40499968528746
CDG,NE,2015-07-11T00:00:00Z,0.17517810687422752,71.17250008583069,0.17902802613874277,70.55750031471253,0.14554557390511036,70.3925001144409
CDG,NE,2015-07-12T00:00:00Z,0.17528028351565203,72.69500017166138,0.17916063219308853,71.34500002861023,0.14547456800937653,70.54250040054322
CDG,NE,2015-07-13T00:00:00Z,0.18144828143219152,72.80749988555908,0.17988777595261732,71.8250002861023,0.14701620365182558,70.87249994277954
CDG,NE,2015-07-14T00:00:00Z,0.17427461159725985,72.79249997138976,0.1788625450183948,71.51750025749206,0.1458472932378451,70.7
CDG,NE,2015-07-15T00:00:00Z,0.1791282364477714,72.61250042915344,0.18007004943986735,71.80250020027161,0.14637875308593115,70.89500045776367
CDG,NE,2015-07-16T00:00:00Z,0.1718753526608149,70.41500005722045,0.17803369710842767,70.63250002861022,0.1452257844309012,70.38499965667725
CDG,NE,2015-07-17T00:00:00Z,0.17365091977020106,71.57749991416932,0.17773254650334516,70.44500002861022,0.14430062596996626,69.84499988555908
CDG,NE,2015-07-18T00:00:00Z,0.1755434007694324,73.6625,0.17886163480579853,71.77999997138977,0.1443540547043085,70.48250002861022
CDG,NE,2015-07-19T00:00:00Z,0.17584923778971037,73.94750037193299,0.17970715835690498,72.48499994277954,0.1447276882827282,71.18750014305115
CDG,NE,2015-07-20T00:00:00Z,0.17546438301602998,74.18000011444093,0.17942645587027073,72.80000028610229,0.14415830187499523,71.5474997997284
CDG,NE,2015-07-21T00:00:00Z,0.1754977983236313,73.55840005493164,0.17933862209320067,72.70880024719239,0.1439545327425003,71.65040019226075
CDG,NE,2015-07-22T00:00:00Z,0.17305214144289494,73.65499997138977,0.17791634239256382,72.46250028610228,0.14271373115479946,71.48000040054322
CDG,NE,2015-07-23T00:00:00Z,0.17378902435302734,75.56750011444092,0.17769954105218252,73.47499985694884,0.14215975999832153,71.92249994277954
CDG,NE,2015-07-24T00:00:00Z,0.1736410123606523,76.84999971389772,0.177749648069342,74.5249997138977,0.14173043767611185,72.69499959945679
CDG,NE,2015-07-25T00:00:00Z,0.17039314284920692,74.47250008583069,0.17693614587187767,74.15750017166138,0.14126520169277987,73.04749922752382
CDG,NE,2015-07-26T00:00:00Z,0.1697830886890491,74.93750014305115,0.17469830935200056,73.42250008583069,0.13988425272206464,72.35750045776368
CDG,NE,2015-07-27T00:00:00Z,0.16833130021890005,74.32999997138978,0.17381244276960692,73.40750002861023,0.13916530273854733,72.46999988555908
CDG,NE,2015-07-28T00:00:00Z,0.168632743259271,75.58250031471252,0.17319058254361153,73.8574998855591,0.13831948985656103,72.49999942779542
CDG,NE,2015-07-29T00:00:00Z,0.16778388805687428,75.74749965667725,0.1723003542671601,74.15000028610228,0.1375802606344223,72.77749991416931
CDG,NE,2015-07-30T00:00:00Z,0.1660020835697651,74.78000025749208,0.17113954139252505,73.78250002861023,0.13691267867883047,72.80750045776367
CDG,NE,2015-07-31T00:00:00Z,0.1660739021996657,74.31500005722046,0.17124060230950514,73.34000005722046,0.13698479471107325,72.5225000858307
CDG,NE,2015-08-01T00:00:00Z,0.1646870436767737,73.11500005722047,0.17024587901930013,72.5,0.1369487444559733,71.95250077247618
CDG,NE,2015-08-02T00:00:00Z,0.16489320372541746,72.32749991416932,0.16989084954063097,71.83249959945678,0.13655120382706323,71.4199993133545
CDG,NE,2015-08-03T00:00:00Z,0.16446486177543798,71.3900002002716,0.1693828459829092,71.13500022888184,0.13622558365265527,70.8650004863739
CDG,NE,2015-08-04T00:00:00Z,0.1656702949355046,73.34750022888184,0.1691116684426864,71.45750031471252,0.13588199702401957,70.62500014305115
CDG,NE,2015-08-05T00:00:00Z,0.1674725723763307,75.10999994277955,0.17053108724455038,72.70999994277955,0.1363884179542462,71.28500065803527
CDG,NE,2015-08-06T00:00:00Z,0.16874494093159834,76.30250005722046,0.17191268565754095,73.69999985694885,0.13702101012070975,71.99000005722047
CDG,NE,2015-08-07T00:00:00Z,0.1700840344031652,77.46500005722046,0.17288803433378538,74.60750002861023,0.1374900589386622,72.70249962806702
CDG,NE,2015-08-08T00:00:00Z,0.17430231347680092,75.19249997138976,0.174095518887043,74.37499985694885,0.139236805960536,73.11499919891358
CDG,NE,2015-08-09T00:00:00Z,0.1667622160166502,74.38249974250793,0.17150992092986903,73.28749985694886,0.1374179869890213,72.4249997138977
CDG,NE,2015-08-10T00:00:00Z,0.16723706324895224,74.5625,0.1711730044335127,73.03999991416931,0.13705712060133615,72.10249991416931
CDG,NE,2015-08-11T00:00:00Z,0.16625828792651495,73.67000002861023,0.1710215782125791,72.64249982833863,0.1370931714773178,71.93750071525574
CDG,NE,2015-08-12T00:00:00Z,0.17131063031653562,74.20999994277955,0.17192856843272844,72.76250014305114,0.13765204387406507,71.8625
CDG,NE,2015-08-13T00:00:00Z,0.1675450230638186,74.9,0.17120682510236898,73.1375,0.13702101012070975,71.96749997138977
CDG,NE,2015-08-14T00:00:00Z,0.16829070821404457,75.65749988555908,0.17144236589471498,73.54249968528748,0.13716536263624826,72.2000002861023
CDG,NE,2015-08-15T00:00:00Z,0.16981252282857895,77.24749994277954,0.17265293933451176,74.53249974250794,0.13776061745981374,72.72499957084656
CDG,NE,2015-08-16T00:00:00Z,0.1713152720282475,78.68000011444093,0.1740618987629811,75.69499974250795,0.13849956169724464,73.54999942779541
CDG,NE,2015-08-17T00:00:00Z,0.17188719225426516,79.31750011444092,0.17510019801557064,76.53499994277954,0.13923713378608227,74.30749974250793
CDG,NE,2015-08-18T00:00:00Z,0.17027200013399124,78.16249971389772,0.17481644389530024,76.31000022888185,0.13965072110295296,74.60749974250794
CDG,NE,2015-08-19T00:00:00Z,0.16949016662935415,77.30749974250793,0.1743310590585073,75.90499968528746,0.13943500444293022,74.45000014305114
CDG,NE,2015-08-20T00:00:00Z,0.16764548793435097,75.88250002861022,0.1731076476474603,74.92249994277955,0.13884161598980427,73.95499997138978
CDG,NE,2015-08-21T00:00:00Z,0.16698655486106873,75.6274999141693,0.17278848215937614,74.38249988555908,0.13851766102015972,73.50500025749207
CDG,NE,2015-08-22T00:00:00Z,0.16798607942958674,76.55750017166139,0.17312391785283884,74.80999979972839,0.1384996511042118,73.51999959945678
CDG,NE,2015-08-23T00:00:00Z,0.16871483313540617,77.10500011444091,0.17347625829279423,75.13250017166138,0.13871566578745842,73.71499991416931
CDG,NE,2015-08-24T00:00:00Z,0.16696794144809246,76.07000002861022,0.1733929639061292,74.96749968528748,0.13866169564425945,73.81999988555908
CDG,NE,2015-08-25T00:00:00Z,0.1664754201968511,75.49999985694885,0.17260376612345377,74.32999982833863,0.13842761144042015,73.43000011444092
CDG,NE,2015-08-26T00:00:00Z,0.16603596322238445,75.07249994277953,0.1725533865392208,74.01499991416932,0.13837356679141521,73.21249942779542
CDG,NE,2015-08-27T00:00:00Z,0.16311034436027208,71.84749994277954,0.17080200587709746,72.50000014305115,0.13774257649978003,72.55999979972839
CDG,NE,2015-08-28T00:00:00Z,0.16182310320436954,71.87000031471251,0.16943428168694177,71.60750017166137,0.13687656819820404,71.55499982833862
CDG,NE,2015-08-29T00:00:00Z,0.16286714188754559,72.84500002861023,0.16967003295818964,71.63750014305114,0.13673200209935507,71.21000008583069
CDG,NE,2015-08-30T00:00:00Z,0.16423724529643854,74.17249994277954,0.17032860529919466,72.3125002861023,0.1367681436240673,71.41250042915344
CDG,NE,2015-08-31T00:00:00Z,0.16388330546518168,74.08999977111816,0.17065053867797056,72.6875,0.13687656819820404,71.74250025749207
CDG,NE,2015-09-01T00:00:00Z,0.16405285708606243,74.33000025749206,0.17081929929554462,72.86750040054321,0.13687656819820404,71.89999985694885
CDG,NE,2015-09-02T00:00:00Z,0.16463210992515087,74.72000002861023,0.1708864519993464,73.03999991416931,0.1369848996400833,72.0125
CDG,NE,2015-09-03T00:00:00Z,0.16400398189822832,74.53250002861023,0.17086989370485148,73.0625,0.13693073391914368,72.1099997997284
CDG,NE,2015-09-04T00:00:00Z,0.16495784806708494,75.74000005722046,0.17147622940440974,73.74499988555908,0.1372014582157135,72.41750025749207
CDG,NE,2015-09-05T00:00:00Z,0.1653063464909792,72.60500011444091,0.17115587120254835,72.62750062942504,0.1376881990581751,72.22999954223633
CDG,NE,2015-09-06T00:00:00Z,0.16028887405991554,70.27999997138977,0.16924773591260114,70.98500022888183,0.13687649182975292,71.20999994277955
CDG,NE,2015-09-07T00:00:00Z,0.15813137404620647,69.67999968528747,0.16680477621654669,69.67249994277954,0.1355924867093563,70.04750051498414
CDG,NE,2015-09-08T00:00:00Z,0.15854733934005102,70.09999985694884,0.16682175236443678,69.6499997138977,0.13539323086539903,69.61999974250793
CDG,NE,2015-09-09T00:00:00Z,0.1579217743128538,70.0400002002716,0.16685544326901436,69.59749979972838,0.13523009854058424,69.4625
CDG,NE,2015-09-10T00:00:00Z,0.15762484135727087,69.78499994277954,0.16670215502381325,69.30499997138978,0.13495818028847376,69.19999971389771
CDG,NE,2015-09-11T00:00:00Z,0.15757343545556068,69.79249982833862,0.16648070141673088,69.16249957084656,0.13472246192395687,68.9750002861023
CDG,NE,2015-09-12T00:00:00Z,0.15788506716489792,70.20500011444092,0.16651474001506963,69.28999977111816,0.13461364495257536,68.93000011444092
CDG,NE,2015-09-13T00:00:00Z,0.15816298623879751,70.47499985694886,0.16648089016477266,69.50750002861022,0.13464990692834058,69.01999974250793
CDG,NE,2015-09-14T00:00:00Z,0.1582353419313828,70.69249997138976,0.16653215078016123,69.49999985694885,0.13461364495257536,69.05749988555908
CDG,NE,2015-09-15T00:00:00Z,0.16084356606006622,69.77000045776367,0.1674826517701149,69.3725000858307,0.1352113497753938,69.07250065803528
CDG,NE,2015-09-16T00:00:00Z,0.1542407919963201,67.38500008583068,0.1648449810842673,68.15750045776367,0.13426895439624786,68.47250051498413
CDG,NE,2015-09-17T00:00:00Z,0.15449928678572178,67.64000005722045,0.164178146670262,67.52750020027162,0.1340873402853807,67.7599997997284
CDG,NE,2015-09-18T00:00:00Z,0.15474072409172854,67.775,0.16398961283266544,67.39999985694885,0.13377847708761692,67.50499997138976
CDG,NE,2015-09-19T00:00:00Z,0.15397295479973158,67.65500011444092,0.16412631732722124,67.30249991416932,0.13357855007052422,67.30250005722046
CDG,NE,2015-09-20T00:00:00Z,0.15362337231636047,67.35499982833863,0.16368139224747816,67.01749997138978,0.13334214935700098,67.07000017166138
CDG,NE,2015-09-21T00:00:00Z,0.1534652424355348,67.1,0.16347598284482956,66.80750002861024,0.13316035519043604,66.8525002002716
CDG,NE,2015-09-22T00:00:00Z,0.15282257832586765,66.72499985694884,0.16303082183003426,66.35,0.13292383030056953,66.52999997138977
CDG,NE,2015-09-23T00:00:00Z,0.1525977204243342,65.55499982833862,0.1633047858874003,66.02749991416931,0.13321480651696524,66.3800006866455
CDG,NE,2015-09-24T00:00:00Z,0.1521554086357355,66.50750002861022,0.16215559529761472,65.87000017166139,0.13239570272465548,65.91500005722045
CDG,NE,2015-09-25T00:00:00Z,0.15290766768157482,67.07000002861022,0.1626016745964686,66.24500017166139,0.13254139013588428,66.0275002002716
CDG,NE,2015-09-26T00:00:00Z,0.15344897843897343,67.6475000858307,0.16301336449881396,66.6649999141693,0.132687134668231,66.25249977111815
CDG,NE,2015-09-27T00:00:00Z,0.15290837672849497,67.30250005722046,0.16292779023448625,66.65000014305114,0.13275996409356594,66.3500002861023
CDG,NE,2015-09-28T00:00:00Z,0.15231276924411455,67.03250002861023,0.16258500640590987,66.43250045776367,0.13266892731189728,66.24500017166139
CDG,NE,2015-09-29T00:00:00Z,0.1519460417330265,66.90499982833862,0.16234480341275534,66.31250014305115,0.13248679662744203,66.13249974250795
CDG,NE,2015-09-30T00:00:00Z,0.1525405254215002,67.74499974250793,0.16270476455489793,66.64249982833863,0.13254139013588428,66.2
CDG,NE,2015-10-01T00:00:00Z,0.15191245637834072,67.43749985694885,0.1627223982165257,66.73250017166137,0.13270534202456474,66.35750060081483
CDG,NE,2015-10-02T00:00:00Z,0.15268033929169178,68.20999994277955,0.16313346102833748,67.06999974250793,0.1327417567372322,66.51499991416932
CDG,NE,2015-10-03T00:00:00Z,0.15087510893742243,66.94250025749207,0.16277370291451612,66.69500031471253,0.1327963788062334,66.45500054359437
CDG,NE,2015-10-04T00:00:00Z,0.1487966813147068,65.09750008583069,0.16157143066326776,65.5849997997284,0.13232283045848212,65.91499962806702
CDG,NE,2015-10-05T00:00:00Z,0.14890026859939098,64.03250002861023,0.16062365906933943,64.29500060081483,0.13172088687618574,64.99249982833862
CDG,NE,2015-10-06T00:00:00Z,0.1538300265868505,62.33000018596649,0.1611413179586331,63.82999982833862,0.13263224375744662,64.61000037193298
CDG,NE,2015-10-07T00:00:00Z,0.1455909926444292,59.442499971389765,0.15798121131956577,61.54249997138977,0.13088122320671877,63.17000017166138
CDG,NE,2015-10-08T00:00:00Z,0.14059704852600893,58.46000015735626,0.15579410331944624,60.38750021457672,0.1294175386428833,62.00750045776367
CDG,NE,2015-10-09T00:00:00Z,0.1413130834698677,58.62500014305115,0.1547835332651933,59.585000014305116,0.12864751120408377,61.05500054359436
CDG,NE,2015-10-10T00:00:00Z,0.14281476164857546,59.92999982833862,0.15509692455331484,59.96750018596649,0.12844562095900378,60.82250044345855
CDG,NE,2015-10-11T00:00:00Z,0.14359916560351849,61.03999984264374,0.15575877328713736,60.65749995708465,0.12859243464966616,61.03999977111816
CDG,NE,2015-10-12T00:00:00Z,0.14381207711994648,61.24250018596649,0.1560892704874277,60.97250022888184,0.12868420034646988,61.242499971389776
CDG,NE,2015-10-13T00:00:00Z,0.14292052946984768,60.425000071525574,0.15586339061458906,60.694999957084654,0.12857413291931152,61.182499742507936
CDG,NE,2015-10-14T00:00:00Z,0.14220666699111462,59.50250005722046,0.15528896388908228,60.04250018596649,0.12850069751342139,60.78500022888184
CDG,NE,2015-10-15T00:00:00Z,0.14220609764258066,59.3825001001358,0.1548183752844731,59.72000002861023,0.12817016057670116,60.40249991416931
CDG,NE,2015-10-16T00:00:00Z,0.1423687885204951,59.41250007152557,0.15438255605598292,59.547500014305115,0.12791302800178528,60.192500185966495
CDG,NE,2015-10-17T00:00:00Z,0.14169242046773434,58.94000005722046,0.15450512990355492,59.47250008583069,0.12778440738717714,60.11000044345856
CDG,NE,2015-10-18T00:00:00Z,0.14142519732316336,58.53500001430511,0.15385902921358743,58.902500128746034,0.1273982971906662,59.70499975681305
CDG,NE,2015-10-19T00:00:00Z,0.14570602215826511,59.757499885559085,0.15520140901207924,59.555000042915346,0.128114216029644,59.86999988555908
CDG,NE,2015-10-20T00:00:00Z,0.14301594470938048,58.43749992847442,0.15539362405737242,59.26249985694885,0.12833534739911556,59.86999988555908
CDG,NE,2015-10-21T00:00:00Z,0.1440545761336883,55.362500071525574,0.1539633652816216,57.52999975681305,0.12828019075095654,59.0375
CDG,NE,2015-10-22T00:00:00Z,0.13669448159635067,53.622499871253964,0.15049401049812636,55.67000024318695,0.12603549969693026,57.672500014305115
CDG,NE,2015-10-23T00:00:00Z,0.1369642416636149,53.690000128746036,0.14998355135321617,55.25750002861023,0.12572193518280983,56.929999971389776
CDG,NE,2015-10-24T00:00:00Z,0.13607515084246793,52.497500085830694,0.14938458303610483,54.597499871253966,0.1253158412873745,56.32250001430512
CDG,NE,2015-10-25T00:00:00Z,0.13560433126986027,52.0700001001358,0.14837863482534885,53.53249988555908,0.12470621056854725,55.36999988555908
CDG,NE,2015-10-26T00:00:00Z,0.1375402652968963,52.819999885559085,0.14832508750259876,53.495000028610235,0.12431775312870741,54.935000157356264
CDG,NE,2015-10-27T00:00:00Z,0.13620114450653395,52.44500002861023,0.14862620706359544,53.809999871253964,0.12437335401773453,55.0549998998642
CDG,NE,2015-10-28T00:00:00Z,0.13504163920879364,50.539999949932096,0.14721198690434298,52.51250021457672,0.12376262340694666,54.31249992847442
CDG,NE,2015-10-29T00:00:00Z,0.13284894886116186,47.64499992132187,0.14522574096918106,50.5625,0.12298422524084647,53.157500100135806
CDG,NE,2015-10-30T00:00:00Z,0.13332260337968668,49.22750009298325,0.14534911885857582,50.30750024318695,0.12253900524228811,52.332499742507935
CDG,NE,2015-10-31T00:00:00Z,0.13576923621197542,50.64499981403351,0.14620178130765757,51.57500007152557,0.1225946806371212,52.722499799728396
CDG,NE,2015-11-01T00:00:00Z,0.13504253327846527,50.11999992132187,0.1458645686507225,51.13250017166138,0.12257612217217684,52.557500028610235
CDG,NE,2015-11-02T00:00:00Z,0.13486208518346152,49.639999949932104,0.14558063633739948,50.77249987125397,0.12237197905778885,52.29500002861023
CDG,NE,2015-11-03T00:00:00Z,0.13518797792494297,49.56499980688095,0.14529633025328317,50.59250004291535,0.12218623918791612,52.02499992847443
CDG,NE,2015-11-04T00:00:00Z,0.13771016957859197,49.565000128746036,0.1458972729742527,50.247500085830694,0.12263121300687392,51.732499957084656
CDG,NE,2015-11-05T00:00:00Z,0.1339294450978438,47.74250000715256,0.14595326781272888,50.05999994277954,0.12274282642950614,51.732499957084656
CDG,NE,2015-11-06T00:00:00Z,0.13064205460250378,45.09499999284744,0.14280294440686703,47.982499957084656,0.12116372895737489,50.53250002861023
CDG,NE,2015-11-07T00:00:00Z,0.1306577002008756,44.3674998998642,0.14181988562146822,47.052500021457675,0.12058665603399277,49.57249987125397
CDG,NE,2015-11-08T00:00:00Z,0.1289363040899237,42.55999994277954,0.1406916423390309,45.552500057220456,0.11982233325640361,48.48500022888183
CDG,NE,2015-11-09T00:00:00Z,0.12871565638730922,42.462500071525575,0.13988400933643183,44.83250002861023,0.11928111128509045,47.51000030040741
CDG,NE,2015-11-10T00:00:00Z,0.12933982784549394,42.725,0.13966850315531096,44.64500002861023,0.11885146237909794,47.029999828338624
CDG,NE,2015-11-11T00:00:00Z,0.1267705283438166,42.207499992847445,0.13993781370421252,44.28500001430511,0.11885144716749589,46.715000200271604
CDG,NE,2015-11-12T00:00:00Z,0.12701069843024015,40.71499996781349,0.13882344091931978,43.542500007152555,0.11823427335669597,46.17500021457672
CDG,NE,2015-11-13T00:00:00Z,0.1258125388994813,39.477499985694884,0.13732785979906717,42.335000014305116,0.11759791026512782,45.237500071525574
CDG,NE,2015-11-14T00:00:00Z,0.1256646535669764,39.36500000357628,0.13685840430359045,41.80999990701675,0.11703572049736977,44.50250009298325
CDG,NE,2015-11-15T00:00:00Z,0.1260889389862617,39.34999996423721,0.13647889159619808,41.607499957084656,0.11677312105894089,44.11249978542328
CDG,NE,2015-11-16T00:00:00Z,0.1314502159754435,39.28250001072884,0.13705516730745634,41.28500001430511,0.11748464498668909,43.77499992847443
CDG,NE,2015-11-17T00:00:00Z,0.15452171054979166,38.53250002861023,0.13685795105993748,41.224999928474425,0.11690426555772622,43.68500001430512
CDG,NE,2015-11-18T00:00:00Z,0.1938356583317121,38.637499964237215,0.13584570897122225,40.80499997138977,0.11609741300344467,43.20499982833862
CDG,NE,2015-11-19T00:00:00Z,0.1991926971822977,38.27750002145767,0.13573711986343065,40.452499985694885,0.11564644426107407,42.87499992847442
CDG,NE,2015-11-20T00:00:00Z,0.1996989163259665,38.63000002503395,0.13564663069943586,40.400000071525575,0.11530793830752373,42.680000114440915
CDG,NE,2015-11-21T00:00:00Z,0.19895498951276144,38.862500035762785,0.13579142217834791,40.52000002861023,0.11519510298967361,42.620000171661374
CDG,NE,2015-11-22T00:00:00Z,0.19561327621340752,36.8375,0.13530260821183523,39.634999978542325,0.11487513904770215,42.26749997138977
CDG,NE,2015-11-23T00:00:00Z,0.19293673088153204,35.097500059008595,0.13421444036066532,38.30750002861023,0.11432897672057152,41.41249996423721
CDG,NE,2015-11-24T00:00:00Z,0.19143975774447122,34.85750003755093,0.13316035519043604,37.62499989271164,0.11383884400129318,40.66250007152557
CDG,NE,2015-11-25T00:00:00Z,0.19043836432198682,35.54749997854233,0.1332149151712656,37.610000014305115,0.11383884400129318,40.30249980688095
CDG,NE,2015-11-26T00:00:00Z,0.18891658199330172,35.56999997496605,0.1331239715218544,37.60249996781349,0.1134426100179553,40.12999997138977
CDG,NE,2015-11-27T00:00:00Z,0.18834827095270157,36.117499980330464,0.1335601918399334,37.81999999284744,0.11359355629732211,40.1
CDG,NE,2015-11-28T00:00:00Z,0.187093668927749,36.28250000178814,0.13435938768088818,37.93250002861023,0.11389537000407775,40.1524999499321
CDG,NE,2015-11-29T00:00:00Z,0.18598757249613604,35.20249999463558,0.13325129883984724,37.48999998569489,0.11381997571637233,39.995000100135805
CDG,NE,2015-11-30T00:00:00Z,0.1846797118584315,34.69249999821186,0.132960245013237,36.957500064373015,0.11338600516319275,39.59749994277954
CDG,NE,2015-12-01T00:00:00Z,0.18389319814741611,34.35499996244907,0.132960245013237,36.58999991416931,0.11338600516319275,39.27499992847443
