Season,Garden,Variety,Clumps,PlantingDate,HarvestDate,UTMEast,UTMNorth,Spacing,Area,Comments
2010,PHG,Hopi White,30,2010-05-20,,710664,4136565,1.4,49.0,
2011,PHG,Qotsa qao,25,2011-05-19,10/10/2011 - 10/12/2011,710664,4136565,1.5,64.0,Qotsa qao from Owen is Hopi White on red cob
2012,PHG,Hopi White,20,2012-05-17,,710664,4136565,NA,64.0,Soil conditions at planting very dry. Very poor germination
2013,PHG,Hopi Blue,25,2013-05-22,10/15/2013,710664,4136565,1.75,64.0,"Soil conditions at planting 4-5 germination slow to begin, quick to go into stress."
2014,PHG,Hopi White,20,2014-05-22,,710664,4136565,1.5,64.0,Germination within 10 days . Ghopher burrows in garden
2015,PHG,NA,NA,NA,,710664,4136565,NA,NA,No corn planted here this year. Several beans and two squash planted. Native (coyote) tobacco present.
2016,PHG,NA,NA,NA,,NA,NA,NA,NA,
2008,PLC,Hopi Sweet,80,2008-05-28,,711120,4136832,1.14,144.0,Area reduced by  brush dam not planted.
2009,PLC,Kokoma,32,2009-05-20,,711120,4136832,1.8,120.0,Area encompassed by brush dam not planted.
2010,PLC,Greasy-head & Hopi Blue,38,2010-05-20,,711120,4136832,1.2,81.0,"Some brush was removed form edges and center ""dams"" of this garden but only 2/3's of the garden was planted in corn."
2011,PLC,Hopi Blue,39,2011-05-19,10/10/2011 - 10/12/2011,711120,4136832,1.5,91.0,
2012,PLC,Hopi Blue,23,2012-05-17,,711120,4136832,NA,NA,Soil conditions at planting very dry. Very poor germination
2013,PLC,Hopi Blue,34,2013-05-22,10/15/2013,711120,4136832,1.75,72.0,"Soil conditions at planting variable in garden, about 5 of 10. Germination about 80%. Dry summer late rains"
2014,PLC,Hopi Blue,28,2014-05-22,,711120,4136832,1.75,NA,Germination in 10 days. Good  subsurface moisture and soil build up from heavy rain fall 2013.
2015,PLC,Hopi Blue,30,2015-05-21,,711120,4136832,1.5,90.0, About 13.25 x 7 m planted in corn. Germination 100% by 6/1/2015
2016,PLC,Hopi Blue,28,2016-05-25,,711120,4136832,NA,90.0,
2008,POG,Katsina,38,2008-05-28,,710972,4136810,1.0,42.5,Entire area within was planted.
2009,POG,Greasy-head,28,2009-05-20,,710972,4136810,1.5,68.0,Area of garden increased  by expansion from 2008 season.
2010,POG,Greasy-head,30,2010-05-20,,710972,4136810,1.5,68.0,Area of garden planted in corn reduced to reflect space planted in beans this year.
2011,POG,Hopi White,26,2011-05-19,10/10/2011 - 10/12/2011,710972,4136810,1.5,68.0,
2012,POG,Hopi White,20,2012-05-17,,710972,4136565,NA,68.0,Soil conditions at planting very dry. Very poor germination.
2013,POG,Hopi White,25,2013-05-22,10/15/2013,710972,4136565,1.75,68.0,"Soil condition at planting 7. Germination slow. Dry summer, late rain"
2014,POG,Hopi White,20,2014-05-22,,710972,4136565,1.5,NA,"Germination within 10 days, 16 of 20, 4 clumps replanted. Ghopher burrows in garden."
2015,POG,Hopi White,20,2015-05-21,,710972,4136565,1.75,55.0,"About 7.5 x 7.5 m pplanted. Germination 19 of 20 by 6/1/15. Clump 15 planted over a ghopher hole, no germination."
2016,POG,Hopi White,25,2016-05-25,,710972,4136565,NA,55.0,
