DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2008-02-10,48.92,14.0,0.0,0.0
2008-02-11,50.0,17.06,0.0,0.0
2008-02-12,48.019999999999996,14.0,0.0,0.0
2008-02-13,42.980000000000004,17.06,0.0,0.0
2008-02-14,50.0,23.0,0.18110246000000002,0.0
2008-02-15,39.019999999999996,26.060000000000002,0.09055123000000001,0.0
2008-02-16,50.0,21.02,0.01181103,0.0
2008-02-17,44.96,17.06,0.0,0.0
2008-02-18,37.94,12.02,0.0,0.0
2008-02-19,46.94,15.98,0.0,0.0
2008-02-20,48.92,19.04,0.0,0.0
2008-02-21,42.980000000000004,30.92,0.20078751000000003,0.0
2008-02-22,42.08,26.96,0.09055123000000001,0.0
2008-02-23,42.08,28.94,0.33858286000000004,0.0
2008-02-24,42.08,28.94,0.01181103,0.0
2008-02-25,42.08,26.96,0.31889781,0.0
2008-02-26,44.96,17.96,0.0,0.0
2008-02-27,48.92,19.939999999999998,0.0,0.0
2008-02-28,50.0,24.98,0.0,0.0
2008-02-29,55.040000000000006,21.92,0.0,2.520000000000001
2008-03-01,57.019999999999996,28.04,0.0,3.509999999999999
2008-03-02,64.94,24.08,0.039370100000000005,7.470000000000001
2008-03-03,33.98,19.04,0.0,0.0
2008-03-04,42.08,17.96,0.0,0.0
2008-03-05,50.0,19.939999999999998,0.0,0.0
2008-03-06,37.94,15.98,0.0,0.0
2008-03-07,37.94,17.96,0.0,0.0
2008-03-08,46.94,24.08,0.0,0.0
2008-03-09,48.019999999999996,21.02,0.0,0.0
2008-03-10,51.980000000000004,23.0,0.0,0.9900000000000013
2008-03-11,53.06,19.04,0.0,1.5299999999999994
2008-03-12,57.019999999999996,21.92,0.0,3.509999999999999
2008-03-13,59.0,24.98,0.0,4.5
2008-03-14,57.92,28.04,0.0,3.9599999999999986
2008-03-15,51.980000000000004,21.92,0.0,0.9900000000000013
2008-03-16,55.94,24.98,0.0,2.9700000000000006
2008-03-17,51.08,26.96,0.0,0.5400000000000013
2008-03-18,39.92,17.96,0.05905515000000001,0.0
2008-03-19,51.08,21.92,0.0,0.5400000000000013
2008-03-20,60.08,24.98,0.0,5.040000000000002
2008-03-21,60.980000000000004,26.060000000000002,0.0,5.490000000000001
2008-03-22,60.08,24.98,0.0,5.040000000000002
2008-03-23,55.040000000000006,19.04,0.0,2.520000000000001
2008-03-24,59.0,21.92,0.0,4.5
2008-03-25,64.03999999999999,24.98,0.0,7.0200000000000005
2008-03-26,66.02,30.02,0.0,8.01
2008-03-27,68.0,33.08,0.0,9.0
2008-03-28,66.515,34.565,0.0,8.2575
2008-03-29,65.03,36.05,0.0,7.5150000000000015
2008-03-30,63.545,37.535,0.0,6.772499999999999
2008-03-31,62.06,39.019999999999996,0.0,6.029999999999999
2008-04-01,55.040000000000006,23.0,0.0,2.520000000000001
2008-04-02,60.980000000000004,28.04,0.0,5.490000000000001
2008-04-03,62.96,33.08,0.0,6.4799999999999995
2008-04-04,57.019999999999996,21.92,0.0,3.509999999999999
2008-04-05,60.08,30.02,0.0,5.040000000000002
2008-04-06,62.06,26.96,0.0,6.029999999999999
2008-04-07,62.96,33.98,0.0,6.4799999999999995
2008-04-08,60.980000000000004,21.92,0.0,5.490000000000001
2008-04-09,60.08,28.94,0.03149608,5.040000000000002
2008-04-10,41.0,26.96,0.48818924,0.0
2008-04-11,46.04,24.98,0.0,0.0
2008-04-12,44.06,19.04,0.0,0.0
2008-04-13,55.040000000000006,26.060000000000002,0.0,2.520000000000001
2008-04-14,66.92,32.0,0.0,8.459999999999999
2008-04-15,71.96000000000001,32.0,0.0,10.980000000000002
2008-04-16,75.02,30.02,0.0,12.51
2008-04-17,57.019999999999996,28.94,0.0,3.509999999999999
2008-04-18,53.96,21.92,0.0,1.9799999999999993
2008-04-19,64.94,30.02,0.0,7.470000000000001
2008-04-20,73.03999999999999,41.0,0.0,11.519999999999998
2008-04-21,66.92,26.060000000000002,0.0,8.459999999999999
2008-04-22,66.02,26.060000000000002,0.0,8.01
2008-04-23,71.06,33.08,0.0,10.53
2008-04-24,71.96000000000001,44.96,0.0,10.980000000000002
2008-04-25,64.94,24.98,0.0,7.470000000000001
2008-04-26,57.92,26.060000000000002,0.0,3.9599999999999986
2008-04-27,60.980000000000004,21.02,0.0,5.490000000000001
2008-04-28,64.94,26.96,0.0,7.470000000000001
2008-04-29,71.06,35.96,0.0,10.53
2008-04-30,75.92,46.04,0.0,12.959999999999999
2008-05-01,73.94,30.02,0.0,11.969999999999997
2008-05-02,46.94,21.92,0.0,0.0
2008-05-03,57.019999999999996,24.98,0.0,3.509999999999999
2008-05-04,62.96,32.0,0.0,6.4799999999999995
2008-05-05,73.03999999999999,35.06,0.0,11.519999999999998
2008-05-06,78.08000000000001,37.04,0.0,14.040000000000001
2008-05-07,75.92,35.96,0.0,12.959999999999999
2008-05-08,73.94,42.980000000000004,0.0,11.969999999999997
2008-05-09,62.96,37.94,0.019685050000000003,6.4799999999999995
2008-05-10,73.03999999999999,44.96,0.0,11.519999999999998
2008-05-11,66.02,30.92,0.0,8.01
2008-05-12,75.92,46.04,0.0,12.959999999999999
2008-05-13,73.03999999999999,35.96,0.0,11.519999999999998
2008-05-14,59.0,32.0,0.0,4.5
2008-05-15,68.0,44.96,0.0,9.0
2008-05-16,62.06,35.96,0.14173236,6.029999999999999
2008-05-17,71.96000000000001,42.08,0.0,10.980000000000002
2008-05-18,80.96000000000001,42.08,0.0,15.480000000000002
2008-05-19,82.03999999999999,44.06,0.0,16.02
2008-05-20,87.08000000000001,46.94,0.0,18.0
2008-05-21,89.06,57.92,0.0,21.96
2008-05-22,75.02,37.94,0.0,12.51
2008-05-23,59.0,37.94,0.31102379,4.5
2008-05-24,50.0,35.96,0.12992133,0.0
2008-05-25,57.92,39.019999999999996,0.0,3.9599999999999986
2008-05-26,71.96000000000001,42.08,0.0,10.980000000000002
2008-05-27,71.06,35.06,0.0,10.53
2008-05-28,75.92,48.019999999999996,0.0,12.959999999999999
2008-05-29,80.96000000000001,41.0,0.0,15.480000000000002
2008-05-30,73.94,37.94,0.0,11.969999999999997
2008-05-31,75.92,41.0,0.0,12.959999999999999
2008-06-01,82.03999999999999,44.06,0.0,16.02
2008-06-02,86.0,46.94,0.0,18.0
2008-06-03,82.94,48.019999999999996,0.0,16.47
2008-06-04,80.96000000000001,44.96,0.0,15.480000000000002
2008-06-05,69.98,41.0,0.29921276,9.990000000000002
2008-06-06,59.0,37.94,0.0,4.5
2008-06-07,78.08000000000001,46.94,0.0,14.040000000000001
2008-06-08,82.94,46.94,0.0,16.47
2008-06-09,71.96000000000001,35.06,0.0,10.980000000000002
2008-06-10,77.0,41.0,0.0,13.5
2008-06-11,86.0,48.92,0.0,18.0
2008-06-12,71.06,33.98,0.0,10.53
2008-06-13,73.94,35.06,0.0,11.969999999999997
2008-06-14,78.98,41.0,0.0,14.490000000000002
2008-06-15,86.0,44.96,0.0,18.0
2008-06-16,87.98,50.0,0.0,18.0
2008-06-17,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2008-06-18,91.03999999999999,50.0,0.0,18.0
2008-06-19,89.96000000000001,50.0,0.0,18.0
2008-06-20,89.06,50.0,0.0,18.0
2008-06-21,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2008-06-22,91.94,55.94,0.0,20.97
2008-06-23,91.03999999999999,62.06,0.0,24.030000000000005
2008-06-24,91.03999999999999,55.94,0.0,20.97
2008-06-25,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2008-06-26,89.96000000000001,51.08,0.0,18.540000000000003
2008-06-27,87.98,50.0,0.0,18.0
2008-06-28,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2008-06-29,93.92,60.980000000000004,0.0,23.490000000000002
2008-06-30,89.06,53.96,0.01181103,19.980000000000004
2008-07-01,89.96000000000001,51.980000000000004,0.01181103,18.990000000000002
2008-07-02,93.02,53.96,0.0,19.980000000000004
2008-07-03,93.02,53.06,0.05905515000000001,19.530000000000005
2008-07-04,93.92,60.980000000000004,0.0,23.490000000000002
2008-07-05,93.02,60.08,0.0,23.040000000000003
2008-07-06,91.94,53.96,0.0,19.980000000000004
2008-07-07,91.03999999999999,60.08,0.0,23.040000000000003
2008-07-08,86.0,51.980000000000004,0.0,18.990000000000002
2008-07-09,91.03999999999999,53.96,0.0,19.980000000000004
2008-07-10,89.96000000000001,57.019999999999996,0.0,21.509999999999998
2008-07-11,93.92,59.0,0.0,22.5
2008-07-12,86.0,55.040000000000006,0.0,20.52
2008-07-13,91.94,55.94,0.0,20.97
2008-07-14,89.06,57.019999999999996,0.0,21.509999999999998
2008-07-15,87.08000000000001,55.040000000000006,0.05905515000000001,20.52
2008-07-16,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2008-07-17,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2008-07-18,91.03999999999999,55.94,0.0,20.97
2008-07-19,91.94,57.92,0.0,21.96
2008-07-20,95.0,62.96,0.0,24.480000000000004
2008-07-21,91.94,60.08,0.07086618,23.040000000000003
2008-07-22,87.98,57.92,0.0,21.96
2008-07-23,89.96000000000001,60.980000000000004,0.20866153,23.490000000000002
2008-07-24,87.08000000000001,59.0,0.0,22.5
2008-07-25,91.03999999999999,57.019999999999996,0.51968532,21.509999999999998
2008-07-26,91.03999999999999,62.06,0.05905515000000001,24.030000000000005
2008-07-27,84.92,59.0,0.019685050000000003,21.96
2008-07-28,89.06,62.96,0.0,24.480000000000004
2008-07-29,89.06,53.06,0.05905515000000001,19.530000000000005
2008-07-30,91.94,53.06,0.0,19.530000000000005
2008-07-31,93.02,53.96,0.0,19.980000000000004
2008-08-01,95.0,57.92,0.0,21.96
2008-08-02,96.08,66.02,0.0,26.009999999999998
2008-08-03,96.98,57.92,0.0,21.96
2008-08-04,93.92,60.980000000000004,0.0,23.490000000000002
2008-08-05,91.94,62.06,0.0,24.030000000000005
2008-08-06,89.96000000000001,60.980000000000004,0.05905515000000001,23.490000000000002
2008-08-07,80.06,60.08,0.11023628,20.069999999999997
2008-08-08,84.92,60.08,0.0,22.5
2008-08-09,84.02,55.040000000000006,0.20078751000000003,19.530000000000005
2008-08-10,82.94,55.040000000000006,0.07874020000000001,18.990000000000002
2008-08-11,87.08000000000001,53.96,0.0,19.980000000000004
2008-08-12,91.03999999999999,53.06,0.0,19.530000000000005
2008-08-13,91.03999999999999,53.06,0.0,19.530000000000005
2008-08-14,91.94,53.06,0.0,19.530000000000005
2008-08-15,91.03999999999999,51.08,0.0,18.540000000000003
2008-08-16,87.08000000000001,53.96,0.0,19.980000000000004
2008-08-17,82.94,48.92,0.0,16.47
2008-08-18,80.96000000000001,48.019999999999996,0.0,15.480000000000002
2008-08-19,84.92,50.0,0.0,17.46
2008-08-20,87.98,51.08,0.0,18.540000000000003
2008-08-21,87.08000000000001,48.92,0.0,18.0
2008-08-22,89.06,50.0,0.0,18.0
2008-08-23,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2008-08-24,93.02,60.08,0.0,23.040000000000003
2008-08-25,91.94,57.019999999999996,0.0,21.509999999999998
2008-08-26,87.08000000000001,60.980000000000004,0.0,23.490000000000002
2008-08-27,84.92,53.96,0.0,19.439999999999994
2008-08-28,89.96000000000001,53.06,0.0,19.530000000000005
2008-08-29,93.02,57.019999999999996,0.0,21.509999999999998
2008-08-30,89.96000000000001,62.96,0.0,24.480000000000004
2008-08-31,84.92,60.08,0.019685050000000003,22.5
2008-09-01,73.94,55.040000000000006,0.22047256,14.490000000000002
2008-09-02,78.98,44.96,0.0,14.490000000000002
2008-09-03,80.06,50.0,0.0,15.030000000000003
2008-09-04,80.06,42.08,0.0,15.030000000000003
2008-09-05,82.03999999999999,42.980000000000004,0.0,16.02
2008-09-06,84.02,42.08,0.0,17.009999999999998
2008-09-07,84.02,44.96,0.0,17.009999999999998
2008-09-08,87.08000000000001,46.04,0.0,18.0
2008-09-09,86.0,50.0,0.0,18.0
2008-09-10,75.92,51.980000000000004,0.11811030000000002,13.950000000000001
2008-09-11,71.96000000000001,44.96,0.09842525,10.980000000000002
2008-09-12,78.08000000000001,46.94,0.16929143000000002,14.040000000000001
2008-09-13,73.03999999999999,37.94,0.0,11.519999999999998
2008-09-14,80.06,42.980000000000004,0.0,15.030000000000003
2008-09-15,80.96000000000001,44.06,0.0,15.480000000000002
2008-09-16,82.03999999999999,48.92,0.0,16.02
2008-09-17,80.06,51.08,0.0,15.569999999999999
2008-09-18,80.06,44.06,0.0,15.030000000000003
2008-09-19,80.06,44.06,0.0,15.030000000000003
2008-09-20,82.03999999999999,48.019999999999996,0.0,16.02
2008-09-21,80.96000000000001,51.980000000000004,0.0,16.47
2008-09-22,80.96000000000001,48.019999999999996,0.0,15.480000000000002
2008-09-23,80.06,41.0,0.0,15.030000000000003
2008-09-24,78.98,39.92,0.0,14.490000000000002
2008-09-25,82.03999999999999,46.04,0.0,16.02
2008-09-26,84.02,53.96,0.0,18.989999999999995
2008-09-27,84.02,51.980000000000004,0.0,18.0
2008-09-28,80.96000000000001,48.019999999999996,0.01181103,15.480000000000002
2008-09-29,82.94,46.04,0.0,16.47
2008-09-30,82.03999999999999,46.04,0.0,16.02
2008-10-01,80.96000000000001,42.980000000000004,0.0,15.480000000000002
2008-10-02,82.03999999999999,44.06,0.0,16.02
2008-10-03,80.06,44.06,0.0,15.030000000000003
2008-10-04,75.92,46.04,0.0,12.959999999999999
2008-10-05,62.06,46.94,0.46063017000000006,6.029999999999999
2008-10-06,60.08,39.019999999999996,0.07086618,5.040000000000002
2008-10-07,62.96,33.98,0.0,6.4799999999999995
2008-10-08,69.08000000000001,35.06,0.0,9.540000000000001
2008-10-09,73.03999999999999,37.04,0.0,11.519999999999998
2008-10-10,75.02,42.08,0.0,12.51
2008-10-11,71.06,53.96,0.0,12.51
2008-10-12,69.08000000000001,23.0,0.0,9.540000000000001
2008-10-13,48.019999999999996,17.96,0.0,0.0
2008-10-14,57.019999999999996,19.939999999999998,0.0,3.509999999999999
2008-10-15,62.06,26.96,0.0,6.029999999999999
2008-10-16,66.02,30.92,0.0,8.01
2008-10-17,69.98,33.98,0.0,9.990000000000002
2008-10-18,73.94,35.06,0.0,11.969999999999997
2008-10-19,75.02,37.94,0.0,12.51
2008-10-20,73.94,39.92,0.0,11.969999999999997
2008-10-21,69.98,35.06,0.0,9.990000000000002
2008-10-22,66.92,30.02,0.0,8.459999999999999
2008-10-23,50.0,23.0,0.0,0.0
2008-10-24,62.96,24.98,0.0,6.4799999999999995
2008-10-25,64.94,26.96,0.0,7.470000000000001
2008-10-26,69.98,30.92,0.0,9.990000000000002
2008-10-27,75.02,37.04,0.0,12.51
2008-10-28,71.96000000000001,33.08,0.0,10.980000000000002
2008-10-29,73.03999999999999,33.08,0.0,11.519999999999998
2008-10-30,73.94,35.06,0.0,11.969999999999997
2008-10-31,75.92,33.98,0.0,12.959999999999999
2008-11-01,71.06,35.06,0.0,10.53
2008-11-02,73.94,39.92,0.0,11.969999999999997
2008-11-03,71.96000000000001,33.98,0.0,10.980000000000002
2008-11-04,64.94,37.04,0.0,7.470000000000001
2008-11-05,60.980000000000004,26.96,0.22047256,5.490000000000001
2008-11-06,39.92,15.079999999999998,0.0,0.0
2008-11-07,41.0,14.0,0.0,0.0
2008-11-08,53.06,24.08,0.0,1.5299999999999994
2008-11-09,55.040000000000006,28.04,0.0,2.520000000000001
2008-11-10,55.040000000000006,32.0,0.09842525,2.520000000000001
2008-11-11,39.92,28.94,0.01181103,0.0
2008-11-12,51.08,24.08,0.0,0.5400000000000013
2008-11-13,53.96,26.96,0.0,1.9799999999999993
2008-11-14,60.980000000000004,30.92,0.0,5.490000000000001
2008-11-15,55.040000000000006,26.96,0.0,2.520000000000001
2008-11-16,55.94,21.92,0.0,2.9700000000000006
2008-11-17,59.0,28.04,0.0,4.5
2008-11-18,62.96,30.02,0.0,6.4799999999999995
2008-11-19,69.08000000000001,28.04,0.0,9.540000000000001
2008-11-20,64.03999999999999,24.08,0.0,7.0200000000000005
2008-11-21,60.08,24.98,0.0,5.040000000000002
2008-11-22,55.94,21.92,0.0,2.9700000000000006
2008-11-23,55.94,24.08,0.0,2.9700000000000006
2008-11-24,57.019999999999996,17.06,0.0,3.509999999999999
2008-11-25,57.019999999999996,24.98,0.0,3.509999999999999
2008-11-26,55.94,26.96,0.0,2.9700000000000006
2008-11-27,59.0,37.04,0.01181103,4.5
2008-11-28,41.0,33.98,0.6299216000000001,0.0
2008-11-29,46.04,30.02,0.019685050000000003,0.0
2008-11-30,48.019999999999996,30.92,0.0,0.0
2008-12-01,53.06,28.04,0.0,1.5299999999999994
2008-12-02,57.019999999999996,28.94,0.0,3.509999999999999
2008-12-03,55.94,30.02,0.0,2.9700000000000006
2008-12-04,48.92,23.0,0.0,0.0
2008-12-05,44.06,15.98,0.0,0.0
2008-12-06,48.019999999999996,21.02,0.0,0.0
2008-12-07,48.92,23.0,0.0,0.0
2008-12-08,53.96,30.02,0.05905515000000001,1.9799999999999993
2008-12-09,39.019999999999996,26.060000000000002,0.25984266,0.0
2008-12-10,35.96,17.96,0.0,0.0
2008-12-11,46.94,21.02,0.0,0.0
2008-12-12,46.94,23.0,0.0,0.0
2008-12-13,53.06,26.060000000000002,0.0,1.5299999999999994
2008-12-14,48.019999999999996,19.04,0.20078751000000003,0.0
2008-12-15,28.04,3.019999999999996,0.01181103,0.0
2008-12-16,32.0,8.059999999999999,0.51968532,0.0
2008-12-17,35.06,21.92,0.05905515000000001,0.0
2008-12-18,39.92,24.98,0.039370100000000005,0.0
2008-12-19,37.04,19.04,0.05905515000000001,0.0
2008-12-20,39.019999999999996,6.98,0.0,0.0
2008-12-21,35.96,10.04,0.0,0.0
2008-12-22,35.96,21.92,0.01181103,0.0
2008-12-23,37.04,24.08,0.12992133,0.0
2008-12-24,30.92,3.9200000000000017,0.01181103,0.0
2008-12-25,33.98,10.940000000000001,0.20866153,0.0
2008-12-26,41.0,23.0,0.33070884,0.0
2008-12-27,28.94,-2.9200000000000017,0.01181103,0.0
2008-12-28,23.0,-0.9400000000000048,0.0,0.0
2008-12-29,35.06,3.9200000000000017,0.0,0.0
2008-12-30,42.08,8.959999999999997,0.0,0.0
2008-12-31,48.92,12.920000000000002,0.0,0.0
2009-01-01,50.0,15.079999999999998,0.0,0.0
2009-01-02,48.019999999999996,17.06,0.0,0.0
2009-01-03,48.92,21.02,0.019685050000000003,0.0
2009-01-04,35.06,19.04,0.09842525,0.0
2009-01-05,33.98,19.939999999999998,0.019685050000000003,0.0
2009-01-06,32.0,-2.9200000000000017,0.09055123000000001,0.0
2009-01-07,37.04,5.0,0.0,0.0
2009-01-08,48.019999999999996,12.920000000000002,0.0,0.0
2009-01-09,48.019999999999996,17.06,0.0,0.0
2009-01-10,37.04,10.940000000000001,0.0,0.0
2009-01-11,39.019999999999996,8.959999999999997,0.0,0.0
2009-01-12,42.08,12.920000000000002,0.0,0.0
2009-01-13,42.08,12.920000000000002,0.0,0.0
2009-01-14,42.08,14.0,0.0,0.0
2009-01-15,48.92,17.06,0.0,0.0
2009-01-16,44.06,15.079999999999998,0.0,0.0
2009-01-17,48.019999999999996,14.0,0.0,0.0
2009-01-18,48.019999999999996,15.079999999999998,0.0,0.0
2009-01-19,44.96,15.079999999999998,0.0,0.0
2009-01-20,51.08,17.96,0.0,0.5400000000000013
2009-01-21,55.040000000000006,19.939999999999998,0.0,2.520000000000001
2009-01-22,55.040000000000006,21.92,0.0,2.520000000000001
2009-01-23,51.980000000000004,33.08,0.11023628,0.9900000000000013
2009-01-24,42.08,35.96,0.14173236,0.0
2009-01-25,50.0,35.96,0.11023628,0.0
2009-01-26,50.0,30.02,0.019685050000000003,0.0
2009-01-27,37.04,17.96,0.09055123000000001,0.0
2009-01-28,28.04,8.959999999999997,0.0,0.0
2009-01-29,37.94,12.920000000000002,0.0,0.0
2009-01-30,37.94,15.98,0.0,0.0
2009-01-31,46.94,19.939999999999998,0.0,0.0
2009-02-01,50.0,19.939999999999998,0.0,0.0
2009-02-02,46.04,15.98,0.0,0.0
2009-02-03,46.94,19.939999999999998,0.0,0.0
2009-02-04,55.040000000000006,23.0,0.0,2.520000000000001
2009-02-05,59.0,26.96,0.0,4.5
2009-02-06,60.08,30.92,0.0,5.040000000000002
2009-02-07,55.040000000000006,26.96,0.0,2.520000000000001
2009-02-08,57.92,32.0,0.0,3.9599999999999986
2009-02-09,51.980000000000004,28.04,0.22047256,0.9900000000000013
2009-02-10,39.92,23.0,0.44094512,0.0
2009-02-11,33.08,8.959999999999997,0.07086618,0.0
2009-02-12,39.019999999999996,12.02,0.0,0.0
2009-02-13,44.96,17.96,0.0,0.0
2009-02-14,39.019999999999996,26.060000000000002,0.0,0.0
2009-02-15,39.019999999999996,12.02,0.0,0.0
2009-02-16,44.06,17.96,0.0,0.0
2009-02-17,48.92,32.0,0.0,0.0
2009-02-18,44.96,19.04,0.0,0.0
2009-02-19,42.08,15.98,0.0,0.0
2009-02-20,42.980000000000004,15.98,0.0,0.0
2009-02-21,48.019999999999996,19.04,0.0,0.0
2009-02-22,57.019999999999996,23.0,0.0,3.509999999999999
2009-02-23,59.0,30.92,0.0,4.5
2009-02-24,59.0,35.06,0.03149608,4.5
2009-02-25,60.980000000000004,30.92,0.0,5.490000000000001
2009-02-26,62.96,30.02,0.0,6.4799999999999995
2009-02-27,57.92,26.060000000000002,0.0,3.9599999999999986
2009-02-28,51.980000000000004,17.96,0.0,0.9900000000000013
2009-03-01,55.94,24.98,0.0,2.9700000000000006
2009-03-02,62.96,30.02,0.0,6.4799999999999995
2009-03-03,71.06,37.94,0.0,10.53
2009-03-04,64.03999999999999,33.98,0.0,7.0200000000000005
2009-03-05,66.02,37.94,0.0,8.01
2009-03-06,57.92,37.94,0.0,3.9599999999999986
2009-03-07,51.980000000000004,30.92,0.0,0.9900000000000013
2009-03-08,42.08,19.04,0.0,0.0
2009-03-09,55.040000000000006,19.939999999999998,0.0,2.520000000000001
2009-03-10,53.96,26.96,0.05905515000000001,1.9799999999999993
2009-03-11,44.96,17.96,0.0,0.0
2009-03-12,59.0,21.92,0.0,4.5
2009-03-13,59.0,28.04,0.0,4.5
2009-03-14,57.019999999999996,28.04,0.0,3.509999999999999
2009-03-15,57.019999999999996,21.92,0.0,3.509999999999999
2009-03-16,57.019999999999996,24.08,0.0,3.509999999999999
2009-03-17,62.96,26.96,0.0,6.4799999999999995
2009-03-18,68.0,30.02,0.0,9.0
2009-03-19,69.98,30.92,0.0,9.990000000000002
2009-03-20,71.06,33.98,0.0,10.53
2009-03-21,71.96000000000001,35.06,0.0,10.980000000000002
2009-03-22,69.98,37.94,0.0,9.990000000000002
2009-03-23,66.92,28.94,0.039370100000000005,8.459999999999999
2009-03-24,48.019999999999996,24.08,0.0,0.0
2009-03-25,51.08,23.0,0.0,0.5400000000000013
2009-03-26,51.08,26.96,0.0,0.5400000000000013
2009-03-27,42.980000000000004,17.96,0.03149608,0.0
2009-03-28,44.96,19.939999999999998,0.0,0.0
2009-03-29,57.92,24.08,0.0,3.9599999999999986
2009-03-30,60.980000000000004,15.98,0.039370100000000005,5.490000000000001
2009-03-31,39.019999999999996,17.06,0.0,0.0
2009-04-01,46.94,21.02,0.0,0.0
2009-04-02,44.96,15.98,0.0,0.0
2009-04-03,55.94,21.92,0.0,2.9700000000000006
2009-04-04,60.08,28.04,0.27952771000000004,5.040000000000002
2009-04-05,37.04,19.04,0.0,0.0
2009-04-06,46.94,19.04,0.0,0.0
2009-04-07,60.980000000000004,26.060000000000002,0.0,5.490000000000001
2009-04-08,66.92,30.02,0.0,8.459999999999999
2009-04-09,66.02,30.02,0.0,8.01
2009-04-10,59.0,30.92,0.0,4.5
2009-04-11,64.03999999999999,35.06,0.31102379,7.0200000000000005
2009-04-12,46.94,33.08,0.44094512,0.0
2009-04-13,53.06,33.08,0.0,1.5299999999999994
2009-04-14,64.03999999999999,32.0,0.0,7.0200000000000005
2009-04-15,66.02,46.04,0.0,8.01
2009-04-16,60.08,24.08,0.01181103,5.040000000000002
2009-04-17,44.96,28.94,0.0,0.0
2009-04-18,55.040000000000006,33.98,0.0,2.520000000000001
2009-04-19,60.980000000000004,32.0,0.0,5.490000000000001
2009-04-20,69.98,30.92,0.0,9.990000000000002
2009-04-21,73.03999999999999,33.08,0.0,11.519999999999998
2009-04-22,77.0,35.96,0.0,13.5
2009-04-23,78.08000000000001,39.92,0.0,14.040000000000001
2009-04-24,75.92,42.980000000000004,0.0,12.959999999999999
2009-04-25,73.94,44.96,0.0,11.969999999999997
2009-04-26,68.0,28.04,0.0,9.0
2009-04-27,57.92,28.94,0.0,3.9599999999999986
2009-04-28,64.03999999999999,37.94,0.0,7.0200000000000005
2009-04-29,69.98,35.06,0.0,9.990000000000002
2009-04-30,71.96000000000001,32.0,0.0,10.980000000000002
2009-05-01,73.94,37.94,0.0,11.969999999999997
2009-05-02,75.92,46.04,0.11811030000000002,12.959999999999999
2009-05-03,59.0,39.019999999999996,0.22834658000000002,4.5
2009-05-04,69.08000000000001,42.08,0.0,9.540000000000001
2009-05-05,69.98,42.08,0.0,9.990000000000002
2009-05-06,75.02,41.0,0.0,12.51
2009-05-07,80.96000000000001,41.0,0.0,15.480000000000002
2009-05-08,82.03999999999999,37.94,0.0,16.02
2009-05-09,78.08000000000001,37.04,0.0,14.040000000000001
2009-05-10,78.98,44.96,0.0,14.490000000000002
2009-05-11,80.06,44.96,0.0,15.030000000000003
2009-05-12,82.03999999999999,44.96,0.0,16.02
