DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2009-02-23T00:00:00Z,59,30.92,0,4.5
2009-02-24T00:00:00Z,59,35.06,0.03149608,4.5
2009-02-25T00:00:00Z,60.98,30.92,0,5.49
2009-02-26T00:00:00Z,62.96,30.02,0,6.48
2009-02-27T00:00:00Z,57.92,26.06,0,3.96
2009-02-28T00:00:00Z,51.98,17.96,0,0.990000000000001
2009-03-01T00:00:00Z,55.94,24.98,0,2.97
2009-03-02T00:00:00Z,62.96,30.02,0,6.48
2009-03-03T00:00:00Z,71.06,37.94,0,10.53
2009-03-04T00:00:00Z,64.04,33.98,0,7.02
2009-03-05T00:00:00Z,66.02,37.94,0,8.01
2009-03-06T00:00:00Z,57.92,37.94,0,3.96
2009-03-07T00:00:00Z,51.98,30.92,0,0.990000000000001
2009-03-08T00:00:00Z,42.08,19.04,0,0
2009-03-09T00:00:00Z,55.04,19.94,0,2.52
2009-03-10T00:00:00Z,53.96,26.96,0.05905515,1.98
2009-03-11T00:00:00Z,44.96,17.96,0,0
2009-03-12T00:00:00Z,59,21.92,0,4.5
2009-03-13T00:00:00Z,59,28.04,0,4.5
2009-03-14T00:00:00Z,57.02,28.04,0,3.51
2009-03-15T00:00:00Z,57.02,21.92,0,3.51
2009-03-16T00:00:00Z,57.02,24.08,0,3.51
2009-03-17T00:00:00Z,62.96,26.96,0,6.48
2009-03-18T00:00:00Z,68,30.02,0,9
2009-03-19T00:00:00Z,69.98,30.92,0,9.99
2009-03-20T00:00:00Z,71.06,33.98,0,10.53
2009-03-21T00:00:00Z,71.96,35.06,0,10.98
2009-03-22T00:00:00Z,69.98,37.94,0,9.99
2009-03-23T00:00:00Z,66.92,28.94,0.0393701,8.46
2009-03-24T00:00:00Z,48.02,24.08,0,0
2009-03-25T00:00:00Z,51.08,23,0,0.540000000000001
2009-03-26T00:00:00Z,51.08,26.96,0,0.540000000000001
2009-03-27T00:00:00Z,42.98,17.96,0.03149608,0
2009-03-28T00:00:00Z,44.96,19.94,0,0
2009-03-29T00:00:00Z,57.92,24.08,0,3.96
2009-03-30T00:00:00Z,60.98,15.98,0.0393701,5.49
2009-03-31T00:00:00Z,39.02,17.06,0,0
2009-04-01T00:00:00Z,46.94,21.02,0,0
2009-04-02T00:00:00Z,44.96,15.98,0,0
2009-04-03T00:00:00Z,55.94,21.92,0,2.97
2009-04-04T00:00:00Z,60.08,28.04,0.27952771,5.04
2009-04-05T00:00:00Z,37.04,19.04,0,0
2009-04-06T00:00:00Z,46.94,19.04,0,0
2009-04-07T00:00:00Z,60.98,26.06,0,5.49
2009-04-08T00:00:00Z,66.92,30.02,0,8.46
2009-04-09T00:00:00Z,66.02,30.02,0,8.01
2009-04-10T00:00:00Z,59,30.92,0,4.5
2009-04-11T00:00:00Z,64.04,35.06,0.31102379,7.02
2009-04-12T00:00:00Z,46.94,33.08,0.44094512,0
2009-04-13T00:00:00Z,53.06,33.08,0,1.53
2009-04-14T00:00:00Z,64.04,32,0,7.02
2009-04-15T00:00:00Z,66.02,46.04,0,8.01
2009-04-16T00:00:00Z,60.08,24.08,0.01181103,5.04
2009-04-17T00:00:00Z,44.96,28.94,0,0
2009-04-18T00:00:00Z,55.04,33.98,0,2.52
2009-04-19T00:00:00Z,60.98,32,0,5.49
2009-04-20T00:00:00Z,69.98,30.92,0,9.99
2009-04-21T00:00:00Z,73.04,33.08,0,11.52
2009-04-22T00:00:00Z,77,35.96,0,13.5
2009-04-23T00:00:00Z,78.08,39.92,0,14.04
2009-04-24T00:00:00Z,75.92,42.98,0,12.96
2009-04-25T00:00:00Z,73.94,44.96,0,11.97
2009-04-26T00:00:00Z,68,28.04,0,9
2009-04-27T00:00:00Z,57.92,28.94,0,3.96
2009-04-28T00:00:00Z,64.04,37.94,0,7.02
2009-04-29T00:00:00Z,69.98,35.06,0,9.99
2009-04-30T00:00:00Z,71.96,32,0,10.98
2009-05-01T00:00:00Z,73.94,37.94,0,11.97
2009-05-02T00:00:00Z,75.92,46.04,0.1181103,12.96
2009-05-03T00:00:00Z,59,39.02,0.22834658,4.5
2009-05-04T00:00:00Z,69.08,42.08,0,9.54
2009-05-05T00:00:00Z,69.98,42.08,0,9.99
2009-05-06T00:00:00Z,75.02,41,0,12.51
2009-05-07T00:00:00Z,80.96,41,0,15.48
2009-05-08T00:00:00Z,82.04,37.94,0,16.02
2009-05-09T00:00:00Z,78.08,37.04,0,14.04
2009-05-10T00:00:00Z,78.98,44.96,0,14.49
2009-05-11T00:00:00Z,80.06,44.96,0,15.03
2009-05-12T00:00:00Z,82.04,44.96,0,16.02
2009-05-13T00:00:00Z,80.51,43.97,0,15.255
2009-05-14T00:00:00Z,78.98,42.98,0,14.49
2009-05-15T00:00:00Z,78.98,42.98,0,14.49
2009-05-16T00:00:00Z,80.96,42.08,0,15.48
2009-05-17T00:00:00Z,80.96,44.06,0,15.48
2009-05-18T00:00:00Z,84.02,44.96,0,17.01
2009-05-19T00:00:00Z,87.98,57.92,0,21.96
2009-05-20T00:00:00Z,82.04,48.02,0.01181103,16.02
2009-05-21T00:00:00Z,82.94,51.98,0,17.46
2009-05-22T00:00:00Z,75.02,51.08,0.16929143,13.05
2009-05-23T00:00:00Z,68,53.06,0.14960638,10.53
2009-05-24T00:00:00Z,68,50,0.25984266,9
2009-05-25T00:00:00Z,73.04,44.96,0,11.52
2009-05-26T00:00:00Z,71.06,39.92,0,10.53
2009-05-27T00:00:00Z,73.94,41,0,11.97
2009-05-28T00:00:00Z,75.02,42.98,0,12.51
2009-05-29T00:00:00Z,75.02,48.02,0,12.51
2009-05-30T00:00:00Z,78.98,44.06,0,14.49
2009-05-31T00:00:00Z,77,44.96,0,13.5
2009-06-01T00:00:00Z,77,42.98,0,13.5
2009-06-02T00:00:00Z,80.06,48.92,0,15.03
2009-06-03T00:00:00Z,80.06,48.02,0,15.03
2009-06-04T00:00:00Z,80.96,44.96,0.01968505,15.48
2009-06-05T00:00:00Z,84.02,55.04,0,19.53
2009-06-06T00:00:00Z,78.98,53.96,0,16.47
2009-06-07T00:00:00Z,73.94,39.02,0,11.97
2009-06-08T00:00:00Z,71.96,41,0,10.98
2009-06-09T00:00:00Z,73.94,53.96,0,13.95
2009-06-10T00:00:00Z,73.04,50,0.0393701,11.52
2009-06-11T00:00:00Z,66.92,50,0.14960638,8.46
2009-06-12T00:00:00Z,75.92,42.98,0,12.96
2009-06-13T00:00:00Z,78.98,44.96,0,14.49
2009-06-14T00:00:00Z,75.02,44.06,0.18110246,12.51
2009-06-15T00:00:00Z,78.08,48.92,0,14.04
2009-06-16T00:00:00Z,77,46.94,0,13.5
2009-06-17T00:00:00Z,75.92,50,0,12.96
2009-06-18T00:00:00Z,78.08,44.06,0,14.04
2009-06-19T00:00:00Z,78.98,42.08,0,14.49
2009-06-20T00:00:00Z,82.04,50,0,16.02
2009-06-21T00:00:00Z,73.94,51.08,0,12.51
2009-06-22T00:00:00Z,82.94,46.04,0,16.47
2009-06-23T00:00:00Z,86,48.92,0,18
2009-06-24T00:00:00Z,91.04,62.06,0,24.03
2009-06-25T00:00:00Z,87.98,60.98,0,23.49
2009-06-26T00:00:00Z,86,59,0.12992133,22.5
2009-06-27T00:00:00Z,78.98,48.02,0.01181103,14.49
2009-06-28T00:00:00Z,84.92,51.08,0,18
2009-06-29T00:00:00Z,89.06,55.04,0,20.52
2009-06-30T00:00:00Z,89.06,51.08,0,18.54
2009-07-01T00:00:00Z,93.02,62.06,0,24.03
2009-07-02T00:00:00Z,91.04,60.98,0,23.49
2009-07-03T00:00:00Z,89.06,55.94,0.0393701,20.97
2009-07-04T00:00:00Z,87.98,57.02,0,21.51
2009-07-05T00:00:00Z,89.06,55.04,0,20.52
2009-07-06T00:00:00Z,89.06,53.06,0,19.53
2009-07-07T00:00:00Z,89.96,48.92,0,18
2009-07-08T00:00:00Z,89.96,51.98,0,18.99
2009-07-09T00:00:00Z,91.04,51.98,0,18.99
2009-07-10T00:00:00Z,89.96,55.94,0,20.97
2009-07-11T00:00:00Z,93.02,57.92,0,21.96
2009-07-12T00:00:00Z,93.02,60.98,0,23.49
2009-07-13T00:00:00Z,95,59,0.01968505,22.5
2009-07-14T00:00:00Z,91.04,55.04,0,20.52
2009-07-15T00:00:00Z,93.02,55.04,0,20.52
2009-07-16T00:00:00Z,93.92,55.04,0,20.52
2009-07-17T00:00:00Z,96.08,53.96,0,19.98
2009-07-18T00:00:00Z,96.98,57.92,0,21.96
2009-07-19T00:00:00Z,98.06,57.92,0,21.96
2009-07-20T00:00:00Z,96.08,62.06,0,24.03
2009-07-21T00:00:00Z,95,59,0,22.5
2009-07-22T00:00:00Z,89.96,53.96,0,19.98
2009-07-23T00:00:00Z,91.04,57.92,0,21.96
2009-07-24T00:00:00Z,95,59,0,22.5
2009-07-25T00:00:00Z,96.08,62.96,0,24.48
2009-07-26T00:00:00Z,93.92,60.98,0.07086618,23.49
2009-07-27T00:00:00Z,89.96,51.98,0,18.99
2009-07-28T00:00:00Z,93.02,55.94,0,20.97
2009-07-29T00:00:00Z,93.92,55.04,0.0393701,20.52
2009-07-30T00:00:00Z,87.08,51.98,0.03149608,18.99
2009-07-31T00:00:00Z,87.08,55.04,0.22047256,20.52
2009-08-01T00:00:00Z,87.08,51.08,0,18.54
2009-08-02T00:00:00Z,91.04,53.06,0,19.53
2009-08-03T00:00:00Z,93.92,55.94,0,20.97
2009-08-04T00:00:00Z,93.02,55.94,0,20.97
2009-08-05T00:00:00Z,95,57.02,0,21.51
2009-08-06T00:00:00Z,96.08,66.92,0,26.46
2009-08-07T00:00:00Z,89.06,55.04,0,20.52
2009-08-08T00:00:00Z,86,44.96,0,18
2009-08-09T00:00:00Z,82.04,42.08,0,16.02
2009-08-10T00:00:00Z,84.92,46.04,0,17.46
2009-08-11T00:00:00Z,89.06,48.02,0,18
2009-08-12T00:00:00Z,91.04,51.08,0,18.54
2009-08-13T00:00:00Z,93.92,62.06,0,24.03
2009-08-14T00:00:00Z,89.06,57.02,0.14173236,21.51
2009-08-15T00:00:00Z,82.94,53.06,0,18
2009-08-16T00:00:00Z,84.92,44.06,0,17.46
2009-08-17T00:00:00Z,84.92,44.96,0,17.46
2009-08-18T00:00:00Z,86,46.94,0,18
2009-08-19T00:00:00Z,87.08,46.04,0,18
2009-08-20T00:00:00Z,87.98,50,0,18
2009-08-21T00:00:00Z,93.02,53.06,0,19.53
2009-08-22T00:00:00Z,95,55.94,0,20.97
2009-08-23T00:00:00Z,93.02,60.98,0,23.49
2009-08-24T00:00:00Z,84.92,59,0.01968505,21.96
2009-08-25T00:00:00Z,80.06,48.92,0.20866153,15.03
2009-08-26T00:00:00Z,82.04,51.08,0,16.56
2009-08-27T00:00:00Z,84.92,48.92,0,17.46
2009-08-28T00:00:00Z,86.675,51.17,NA,18.585
2009-08-29T00:00:00Z,88.43,53.42,NA,19.71
2009-08-30T00:00:00Z,90.185,55.67,0,20.835
2009-08-31T00:00:00Z,91.94,57.92,0,21.96
2009-09-01T00:00:00Z,87.98,60.98,0,23.49
2009-09-02T00:00:00Z,89.06,57.02,0,21.51
2009-09-03T00:00:00Z,89.96,51.08,0.0393701,18.54
2009-09-04T00:00:00Z,87.98,51.08,0,18.54
2009-09-05T00:00:00Z,87.98,51.08,0,18.54
2009-09-06T00:00:00Z,84.02,53.06,0.03149608,18.54
2009-09-07T00:00:00Z,82.04,51.08,0,16.56
2009-09-08T00:00:00Z,82.94,51.98,0,17.46
2009-09-09T00:00:00Z,84.92,51.98,0,18.45
2009-09-10T00:00:00Z,89.06,55.94,0.5118113,20.97
2009-09-11T00:00:00Z,82.04,51.98,0,17.01
2009-09-12T00:00:00Z,82.94,48.02,0.01968505,16.47
2009-09-13T00:00:00Z,82.04,53.06,0,17.55
2009-09-14T00:00:00Z,82.04,51.08,0,16.56
2009-09-15T00:00:00Z,82.04,53.06,0,17.55
2009-09-16T00:00:00Z,78.08,48.92,0,14.04
2009-09-17T00:00:00Z,75.92,51.08,0.09842525,13.5
2009-09-18T00:00:00Z,73.04,44.96,0,11.52
2009-09-19T00:00:00Z,77,48.02,0.14173236,13.5
2009-09-20T00:00:00Z,75.02,46.04,0,12.51
2009-09-21T00:00:00Z,75.92,39.92,0.01181103,12.96
2009-09-22T00:00:00Z,68,30.02,0,9
2009-09-23T00:00:00Z,64.04,32,0,7.02
2009-09-24T00:00:00Z,71.96,35.96,0,10.98
2009-09-25T00:00:00Z,71.96,37.04,0,10.98
2009-09-26T00:00:00Z,80.06,42.08,0,15.03
2009-09-27T00:00:00Z,82.94,41,0,16.47
2009-09-28T00:00:00Z,84.92,42.98,0,17.46
2009-09-29T00:00:00Z,82.94,46.94,0,16.47
2009-09-30T00:00:00Z,82.94,51.98,0,17.46
2009-10-01T00:00:00Z,73.94,30.02,0,11.97
2009-10-02T00:00:00Z,57.92,24.98,0,3.96
2009-10-03T00:00:00Z,64.94,26.96,0,7.47
2009-10-04T00:00:00Z,69.98,37.94,0,9.99
2009-10-05T00:00:00Z,64.94,46.94,0.01968505,7.47
2009-10-06T00:00:00Z,57.92,23,0,3.96
2009-10-07T00:00:00Z,66.02,28.04,0.01181103,8.01
2009-10-08T00:00:00Z,66.92,33.98,0,8.46
2009-10-09T00:00:00Z,62.06,28.94,0,6.03
2009-10-10T00:00:00Z,64.94,32,0,7.47
2009-10-11T00:00:00Z,69.08,33.98,0,9.54
2009-10-12T00:00:00Z,68,35.06,0,9
2009-10-13T00:00:00Z,66.92,37.94,0.20866153,8.46
2009-10-14T00:00:00Z,64.04,39.92,0,7.02
2009-10-15T00:00:00Z,69.98,37.04,0,9.99
2009-10-16T00:00:00Z,71.06,33.98,0,10.53
2009-10-17T00:00:00Z,75.02,35.96,0,12.51
2009-10-18T00:00:00Z,75.92,39.02,0,12.96
2009-10-19T00:00:00Z,78.08,41,0,14.04
2009-10-20T00:00:00Z,73.94,44.96,0,11.97
2009-10-21T00:00:00Z,64.04,42.08,0,7.02
2009-10-22T00:00:00Z,60.08,30.02,0,5.04
2009-10-23T00:00:00Z,60.08,30.92,0,5.04
2009-10-24T00:00:00Z,62.96,32,0,6.48
2009-10-25T00:00:00Z,64.04,32,0,7.02
2009-10-26T00:00:00Z,57.92,21.92,0,3.96
2009-10-27T00:00:00Z,55.94,24.08,0,2.97
2009-10-28T00:00:00Z,57.02,26.06,0.11023628,3.51
2009-10-29T00:00:00Z,33.98,21.02,0.16929143,0
2009-10-30T00:00:00Z,33.98,17.06,0,0
2009-10-31T00:00:00Z,48.02,19.94,0,0
2009-11-01T00:00:00Z,57.02,21.92,0,3.51
2009-11-02T00:00:00Z,62.06,28.04,0,6.03
2009-11-03T00:00:00Z,64.94,26.96,0,7.47
2009-11-04T00:00:00Z,68,28.94,0,9
2009-11-05T00:00:00Z,71.06,35.96,0,10.53
2009-11-06T00:00:00Z,71.96,35.96,0,10.98
2009-11-07T00:00:00Z,69.98,33.98,0,9.99
2009-11-08T00:00:00Z,71.06,33.08,0,10.53
2009-11-09T00:00:00Z,64.94,32,0,7.47
2009-11-10T00:00:00Z,64.04,33.08,0,7.02
2009-11-11T00:00:00Z,66.92,37.94,0,8.46
2009-11-12T00:00:00Z,66.02,44.06,0,8.01
2009-11-13T00:00:00Z,59,46.04,0,4.5
2009-11-14T00:00:00Z,48.02,35.06,0.53149635,0
2009-11-15T00:00:00Z,44.96,21.92,0.25196864,0
2009-11-16T00:00:00Z,35.96,14,0,0
2009-11-17T00:00:00Z,42.98,19.04,0,0
2009-11-18T00:00:00Z,48.02,21.92,0,0
2009-11-19T00:00:00Z,55.04,21.02,0,2.52
2009-11-20T00:00:00Z,55.04,21.92,0,2.52
2009-11-21T00:00:00Z,53.06,26.06,0,1.53
2009-11-22T00:00:00Z,55.94,19.94,0,2.97
2009-11-23T00:00:00Z,51.98,24.08,0,0.990000000000001
2009-11-24T00:00:00Z,42.98,12.92,0,0
2009-11-25T00:00:00Z,44.06,14,0,0
2009-11-26T00:00:00Z,48.92,17.96,0,0
2009-11-27T00:00:00Z,53.06,19.04,0,1.53
2009-11-28T00:00:00Z,57.02,26.96,0,3.51
2009-11-29T00:00:00Z,51.98,23,0.0787402,0.990000000000001
2009-11-30T00:00:00Z,51.08,23,0,0.540000000000001
2009-12-01T00:00:00Z,51.98,19.04,0,0.990000000000001
2009-12-02T00:00:00Z,50,15.98,0,0
2009-12-03T00:00:00Z,44.06,8.96,0,0
2009-12-04T00:00:00Z,30.92,3.92,0,0
2009-12-05T00:00:00Z,33.08,10.04,0,0
2009-12-06T00:00:00Z,37.94,12.92,0,0
2009-12-07T00:00:00Z,37.04,26.96,0.01181103,0
2009-12-08T00:00:00Z,35.96,24.08,0.68110273,0
2009-12-09T00:00:00Z,30.02,-5.08000000000001,0.01968505,0
2009-12-10T00:00:00Z,26.06,-4,0,0
2009-12-11T00:00:00Z,28.04,-4,0,0
2009-12-12T00:00:00Z,33.08,1.04,0,0
2009-12-13T00:00:00Z,37.94,26.96,0.0393701,0
2009-12-14T00:00:00Z,39.92,21.02,0.18897648,0
2009-12-15T00:00:00Z,39.02,6.08,0,0
2009-12-16T00:00:00Z,41,10.04,0,0
2009-12-17T00:00:00Z,44.96,12.02,0,0
2009-12-18T00:00:00Z,44.06,12.02,0,0
2009-12-19T00:00:00Z,39.92,10.04,0,0
2009-12-20T00:00:00Z,44.06,10.94,0,0
2009-12-21T00:00:00Z,42.08,14,0,0
2009-12-22T00:00:00Z,44.96,15.98,0.03149608,0
2009-12-23T00:00:00Z,35.96,15.98,0.14173236,0
2009-12-24T00:00:00Z,35.96,14,0,0
2009-12-25T00:00:00Z,28.94,-2.92,0,0
2009-12-26T00:00:00Z,30.92,3.92,0,0
2009-12-27T00:00:00Z,28.94,-0.0399999999999991,0,0
2009-12-28T00:00:00Z,30.02,1.04,0,0
2009-12-29T00:00:00Z,35.06,6.08,0,0
2009-12-30T00:00:00Z,33.98,19.94,0.0787402,0
2009-12-31T00:00:00Z,30.92,6.08,0.33858286,0
2010-01-01T00:00:00Z,35.96,-0.0399999999999991,0,0
2010-01-02T00:00:00Z,36.752,1.49,0,0
2010-01-03T00:00:00Z,37.544,3.02,0,0
2010-01-04T00:00:00Z,38.336,4.55,0,0
2010-01-05T00:00:00Z,39.128,6.08,0,0
2010-01-06T00:00:00Z,39.92,6.08,0,0
2010-01-07T00:00:00Z,39.92,10.04,0,0
2010-01-08T00:00:00Z,39.02,-2.92,0,0
2010-01-09T00:00:00Z,40.604,0.320000000000004,0,0
2010-01-10T00:00:00Z,42.188,3.56,0,0
2010-01-11T00:00:00Z,43.772,6.8,0,0
2010-01-12T00:00:00Z,45.356,10.04,0,0
2010-01-13T00:00:00Z,46.94,15.08,0,0
2010-01-14T00:00:00Z,48.92,19.94,0.01181103,0
2010-01-15T00:00:00Z,48.02,12.92,0,0
2010-01-16T00:00:00Z,44.06,12.92,0,0
2010-01-17T00:00:00Z,42.08,17.96,0,0
2010-01-18T00:00:00Z,44.96,17.06,0,0
2010-01-19T00:00:00Z,37.94,26.06,0.72047283,0
2010-01-20T00:00:00Z,42.98,30.02,0.22047256,0
2010-01-21T00:00:00Z,35.96,17.96,0,0
2010-01-22T00:00:00Z,39.92,30.02,0.35826791,0
2010-01-23T00:00:00Z,35.06,23,0.40157502,0
2010-01-24T00:00:00Z,33.98,-2.02,0,0
2010-01-25T00:00:00Z,30.92,-0.940000000000005,0,0
2010-01-26T00:00:00Z,37.94,5,0,0
2010-01-27T00:00:00Z,41,14,0,0
2010-01-28T00:00:00Z,42.98,24.08,0.07086618,0
2010-01-29T00:00:00Z,39.92,24.98,0,0
2010-01-30T00:00:00Z,39.92,26.06,0,0
2010-01-31T00:00:00Z,41,15.98,0,0
2010-02-01T00:00:00Z,39.92,19.04,0,0
2010-02-02T00:00:00Z,42.08,12.92,0,0
2010-02-03T00:00:00Z,42.98,15.08,0,0
2010-02-04T00:00:00Z,39.92,17.96,0.05905515,0
2010-02-05T00:00:00Z,42.98,17.06,0,0
2010-02-06T00:00:00Z,39.92,21.92,0.01181103,0
2010-02-07T00:00:00Z,44.06,32,0.14173236,0
2010-02-08T00:00:00Z,44.06,23,0.77165396,0
2010-02-09T00:00:00Z,39.02,14,0,0
2010-02-10T00:00:00Z,44.06,17.06,0.01181103,0
2010-02-11T00:00:00Z,44.96,8.96,0,0
2010-02-12T00:00:00Z,39.92,10.94,0,0
2010-02-13T00:00:00Z,42.08,12.92,0,0
2010-02-14T00:00:00Z,42.98,17.96,0,0
2010-02-15T00:00:00Z,39.02,10.94,0,0
2010-02-16T00:00:00Z,42.08,15.08,0.01968505,0
2010-02-17T00:00:00Z,44.96,15.08,0,0
2010-02-18T00:00:00Z,46.04,17.06,0,0
2010-02-19T00:00:00Z,48.92,21.92,0.07086618,0
2010-02-20T00:00:00Z,42.98,26.06,0,0
2010-02-21T00:00:00Z,44.06,30.02,0.33070884,0
2010-02-22T00:00:00Z,35.96,23,0.18110246,0
2010-02-23T00:00:00Z,32,3.02,0,0
2010-02-24T00:00:00Z,41,8.96,0,0
2010-02-25T00:00:00Z,37.94,17.96,0.1181103,0
2010-02-26T00:00:00Z,39.92,10.04,0,0
2010-02-27T00:00:00Z,44.96,19.04,0,0
2010-02-28T00:00:00Z,48.92,26.96,0,0
2010-03-01T00:00:00Z,46.94,19.94,0,0
2010-03-02T00:00:00Z,51.08,19.94,0,0.540000000000001
2010-03-03T00:00:00Z,51.98,24.98,0,0.990000000000001
2010-03-04T00:00:00Z,55.04,23,0,2.52
2010-03-05T00:00:00Z,57.02,21.92,0,3.51
2010-03-06T00:00:00Z,46.04,21.02,0,0
2010-03-07T00:00:00Z,55.04,28.04,0,2.52
2010-03-08T00:00:00Z,48.92,30.02,0.27165369,0
2010-03-09T00:00:00Z,39.92,32,0.0393701,0
2010-03-10T00:00:00Z,46.04,26.06,0.14173236,0
2010-03-11T00:00:00Z,39.92,21.02,0.11023628,0
2010-03-12T00:00:00Z,42.08,19.04,0,0
2010-03-13T00:00:00Z,51.08,23,0,0.540000000000001
2010-03-14T00:00:00Z,55.94,24.08,0.25984266,2.97
2010-03-15T00:00:00Z,37.94,17.06,0.0787402,0
2010-03-16T00:00:00Z,46.04,19.04,0,0
2010-03-17T00:00:00Z,55.04,24.08,0,2.52
2010-03-18T00:00:00Z,60.08,26.96,0,5.04
2010-03-19T00:00:00Z,64.94,33.08,0,7.47
2010-03-20T00:00:00Z,44.96,21.92,0,0
2010-03-21T00:00:00Z,44.06,17.96,0,0
2010-03-22T00:00:00Z,57.92,21.92,0,3.96
2010-03-23T00:00:00Z,62.96,26.96,0,6.48
2010-03-24T00:00:00Z,48.92,28.94,0,0
2010-03-25T00:00:00Z,51.98,21.02,0,0.990000000000001
2010-03-26T00:00:00Z,57.02,28.04,0,3.51
2010-03-27T00:00:00Z,42.98,24.08,0.07086618,0
2010-03-28T00:00:00Z,48.92,19.94,0,0
2010-03-29T00:00:00Z,57.92,24.98,0,3.96
2010-03-30T00:00:00Z,64.94,26.96,0,7.47
2010-03-31T00:00:00Z,71.06,39.02,0,10.53
2010-04-01T00:00:00Z,60.98,30.02,0.05118113,5.49
2010-04-02T00:00:00Z,44.96,19.04,0.05905515,0
2010-04-03T00:00:00Z,42.98,24.98,0,0
2010-04-04T00:00:00Z,55.94,30.02,0,2.97
2010-04-05T00:00:00Z,64.04,42.98,0,7.02
2010-04-06T00:00:00Z,66.02,28.04,0.01968505,8.01
2010-04-07T00:00:00Z,44.06,23,0,0
2010-04-08T00:00:00Z,55.04,21.02,0,2.52
2010-04-09T00:00:00Z,58.82,25.52,0,4.41
2010-04-10T00:00:00Z,62.6,30.02,0,6.3
2010-04-11T00:00:00Z,66.38,34.52,0,8.19
2010-04-12T00:00:00Z,70.16,39.02,0,10.08
2010-04-13T00:00:00Z,73.94,32,0.09842525,11.97
2010-04-14T00:00:00Z,55.04,26.96,0,2.52
2010-04-15T00:00:00Z,68,32,0,9
2010-04-16T00:00:00Z,73.04,33.98,0,11.52
2010-04-17T00:00:00Z,73.04,42.08,0.01968505,11.52
2010-04-18T00:00:00Z,68,37.94,0,9
2010-04-19T00:00:00Z,73.94,42.08,0,11.97
2010-04-20T00:00:00Z,75.02,42.08,0,12.51
2010-04-21T00:00:00Z,71.06,42.98,0,10.53
2010-04-22T00:00:00Z,69.98,28.04,0.46850419,9.99
2010-04-23T00:00:00Z,50,32,0,0
2010-04-24T00:00:00Z,51.98,33.98,0,0.990000000000001
2010-04-25T00:00:00Z,62.96,30.02,0,6.48
2010-04-26T00:00:00Z,68,35.96,0,9
2010-04-27T00:00:00Z,66.02,32,0,8.01
2010-04-28T00:00:00Z,73.04,41,0,11.52
2010-04-29T00:00:00Z,73.04,37.94,0,11.52
