Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2009,POG,Sparse,1.4,1.1,0.3,6,6,Greasy-head
2009,POG,Sparse,3.5,2.7,0.8,10,6,Greasy-head
2009,POG,Immature,2.7,2.7,0,NA,7,Greasy-head
2009,POG,Partial,51.6,10.2,41.4,12,7,Greasy-head
2009,POG,Partial,16.6,4.8,11.8,10,7,Greasy-head
2009,POG,Partial,18.5,7.2,11.3,10,7,Greasy-head
2009,POG,Sparse,9.9,8.3,1.6,10,7,Greasy-head
2009,POG,Sparse,17.5,10.5,7,12,7,Greasy-head
2009,POG,Full,89.1,20.7,68.4,12,8,Greasy-head
2009,POG,Full,85.4,21.3,64.1,10,8,Greasy-head
2009,POG,Immature,0.5,0.5,0,NA,8,Greasy-head
2009,POG,Partial,14.7,3.5,11.2,10,8,Greasy-head
2009,POG,Sparse,4.1,1.4,2.7,6,8,Greasy-head
2009,POG,Full,80.7,30.1,50.6,16,9,Greasy-head
2009,POG,Full,76.9,15,61.9,12,9,Greasy-head
2009,POG,Full,55.5,13.4,42.1,14,9,Greasy-head
2009,POG,Partial,75.3,27.6,47.7,12,9,Greasy-head
2009,POG,Partial,30.5,6.6,23.9,12,9,Greasy-head
2009,POG,Sparse,20.8,7.1,13.7,12,9,Greasy-head
2009,POG,Sparse,6.8,6,0.8,12,9,Greasy-head
2009,POG,Immature,14,14,0,NA,10,Greasy-head
2009,POG,Partial,19.1,9.8,9.3,12,10,Greasy-head
2009,POG,Sparse,16.2,9.2,7,12,10,Greasy-head
2009,POG,Sparse,3.5,2.6,0.9,10,10,Greasy-head
2009,POG,Partial,17.4,7.7,9.7,14,11,Greasy-head
2009,POG,Sparse,20,8.9,11.1,12,11,Greasy-head
2009,POG,Sparse,12.1,6,6.1,10,11,Greasy-head
2009,POG,Sparse,5.8,4.3,1.5,12,11,Greasy-head
2009,POG,Sparse,6,4.4,1.6,10,11,Greasy-head
2009,POG,Sparse,3.2,3,0.2,10,11,Greasy-head
2009,POG,Full,48.4,13.6,34.8,12,12,Greasy-head
2009,POG,Immature,4.2,4.2,0,NA,12,Greasy-head
2009,POG,Partial,41.5,13.1,28.4,12,12,Greasy-head
2009,POG,Partial,24.8,8.8,16,10,12,Greasy-head
2009,POG,Partial,15,4.9,10.1,12,12,Greasy-head
2009,POG,Sparse,4.5,4.3,0.2,10,12,Greasy-head
2009,POG,Full,129,30,99,12,13,Greasy-head
2009,POG,Immature,3.9,3.9,0,NA,13,Greasy-head
2009,POG,Partial,61.9,15.6,46.3,12,13,Greasy-head
2009,POG,Partial,48.1,10.9,37.2,12,13,Greasy-head
2009,POG,Sparse,24,14.9,9.1,10,13,Greasy-head
2009,POG,Sparse,11.7,9.4,2.3,10,13,Greasy-head
2009,POG,Sparse,1.8,1.6,0.2,10,13,Greasy-head
2009,POG,Partial,12.2,5.5,6.7,12,14,Greasy-head
2009,POG,Sparse,5.3,4.2,1.1,10,14,Greasy-head
2009,POG,Sparse,6,2.3,3.7,12,14,Greasy-head
2009,POG,Sparse,2.4,1.5,0.9,12,14,Greasy-head
2009,POG,Immature,0.7,0.7,0,NA,15,Greasy-head
2009,POG,Immature,0.4,0.4,0,NA,15,Greasy-head
2009,POG,Sparse,12.8,3.5,9.3,10,15,Greasy-head
2009,POG,Sparse,6.3,2.7,3.6,12,15,Greasy-head
2009,POG,Sparse,2.7,2.7,0,12,15,Greasy-head
2009,POG,Immature,0.8,0.8,0,NA,16,Greasy-head
2009,POG,Sparse,2.9,2.5,0.4,10,16,Greasy-head
2009,POG,Sparse,4.7,2.9,1.8,10,16,Greasy-head
2009,POG,Sparse,0.6,0.2,0.4,6,16,Greasy-head
2009,POG,Immature,1.4,1.4,0,NA,17,Greasy-head
2009,POG,Immature,1.8,1.8,0,NA,17,Greasy-head
2009,POG,Partial,21.6,8.4,13.2,12,17,Greasy-head
2009,POG,Sparse,12,4.8,7.2,12,17,Greasy-head
2009,POG,Full,55.3,15.7,39.6,14,18,Greasy-head
2009,POG,Full,55,11.3,43.7,12,18,Greasy-head
2009,POG,Immature,0.2,0.2,0,NA,18,Greasy-head
2009,POG,Partial,72.2,24.2,48,14,18,Greasy-head
2009,POG,Partial,27.1,10.3,16.8,10,18,Greasy-head
2009,POG,Partial,43.2,8,35.2,12,18,Greasy-head
2009,POG,Partial,29.7,5.9,23.8,10,18,Greasy-head
2009,POG,Partial,28.8,6.6,22.2,12,18,Greasy-head
2009,POG,Full,76.8,17.6,59.2,12,19,Greasy-head
2009,POG,Partial,42.1,7.6,34.5,14,19,Greasy-head
2009,POG,Partial,52.1,11.6,40.5,10,19,Greasy-head
2009,POG,Partial,29.5,9.2,20.3,12,19,Greasy-head
2009,POG,Partial,81.8,28.3,53.5,14,19,Greasy-head
2009,POG,Sparse,8.5,6.6,1.9,12,19,Greasy-head
2009,POG,Sparse,7.1,7.2,-0.100000000000001,12,19,Greasy-head
2009,POG,Sparse,3.8,1.9,1.9,8,19,Greasy-head
2009,POG,Immature,0.4,0.4,0,NA,20,Greasy-head
2009,POG,Partial,46.6,16.9,29.7,10,20,Greasy-head
2009,POG,Partial,53.8,16.7,37.1,14,20,Greasy-head
2009,POG,Sparse,13.8,5.9,7.9,10,20,Greasy-head
2009,POG,Partial,27.3,13.8,13.5,10,21,Greasy-head
2009,POG,Full,66,21.6,44.4,14,22,Greasy-head
2009,POG,Immature,2.4,2.4,0,NA,22,Greasy-head
2009,POG,Partial,15.7,6.1,9.6,12,22,Greasy-head
2009,POG,Full,62.6,13.7,48.9,12,23,Greasy-head
2009,POG,Immature,0.7,0.7,0,NA,23,Greasy-head
2009,POG,Partial,45.2,17.3,27.9,12,23,Greasy-head
2009,POG,Partial,19.8,6,13.8,12,23,Greasy-head
2009,POG,Sparse,9.9,4.5,5.4,12,23,Greasy-head
2009,POG,Sparse,8.3,4.6,3.7,10,23,Greasy-head
2009,POG,Sparse,6.7,4.8,1.9,10,23,Greasy-head
2009,POG,Full,91,22.4255733910274,68.5744266089726,14,24,Greasy-head
2009,POG,Full,48,9.5,38.5,12,24,Greasy-head
2009,POG,Partial,57,11.4,45.6,12,24,Greasy-head
2009,POG,Partial,24.3,5,19.3,12,24,Greasy-head
2009,POG,Partial,25.7,10.4,15.3,12,24,Greasy-head
2009,POG,Partial,25.7,5.9,19.8,12,24,Greasy-head
2009,POG,Sparse,30.5,14.6,15.9,12,24,Greasy-head
2009,POG,Immature,0.2,0.2,0,NA,25,Greasy-head
2009,POG,Immature,0.3,0.3,0,NA,25,Greasy-head
2009,POG,Immature,0.1,0.1,0,NA,25,Greasy-head
2009,POG,Partial,84.2,23.7,60.5,14,25,Greasy-head
2009,POG,Partial,26.9,6.5,20.4,10,25,Greasy-head
2009,POG,Partial,33,11.8,21.2,12,25,Greasy-head
2009,POG,Partial,35.6,13.8,21.8,10,25,Greasy-head
2009,POG,Partial,23.6,8.1,15.5,12,25,Greasy-head
2009,POG,Sparse,26.8,8.9,17.9,12,25,Greasy-head
2009,POG,Sparse,7.3,3.1,4.2,8,25,Greasy-head
2009,POG,Full,59.8,12.7,47.1,12,26,Greasy-head
2009,POG,Full,56.9,10.7,46.2,12,26,Greasy-head
2009,POG,Immature,0.4,0.4,0,NA,26,Greasy-head
2009,POG,Immature,1.2,1.2,0,NA,26,Greasy-head
2009,POG,Sparse,11.7,8.2,3.5,12,26,Greasy-head
2009,POG,Sparse,11.1,5.3,5.8,10,26,Greasy-head
2009,POG,Immature,1.8,1.8,0,NA,27,Greasy-head
2009,POG,Immature,0.4,0.4,0,NA,27,Greasy-head
2009,POG,Sparse,3.8,1.5,2.3,10,27,Greasy-head
2009,POG,Sparse,3.5,1.7,1.8,8,27,Greasy-head
2009,POG,Sparse,3.2,1.7,1.5,8,27,Greasy-head
2009,POG,Sparse,1.2,0.8,0.4,8,27,Greasy-head
2010,CDG,Full,99.1,18.5,80.6,12,1,Hopi White
2010,CDG,Full,77,21.7,55.3,12,1,Hopi White
2010,CDG,Full,149.7,35.1,114.6,12,1,Hopi White
2010,CDG,Full,90.6,16.3,74.3,12,1,Hopi White
2010,CDG,Full,27.5,4.4,23.1,12,1,Hopi White
2010,CDG,Partial,20.9,3,17.9,12,1,Hopi White
2010,CDG,Partial,35.1,7.6,27.5,12,1,Hopi White
2010,CDG,Partial,19.5,2.3,17.2,12,1,Hopi White
2010,CDG,Full,78.5,12.6,65.9,12,2,Hopi White
2010,CDG,Full,95,16.3,78.7,12,2,Hopi White
2010,CDG,Full,96.3,22.2,74.1,14,2,Hopi White
2010,CDG,Full,52.1,9.9,42.2,10,2,Hopi White
2010,CDG,Full,83.5,12.9,70.6,12,2,Hopi White
2010,CDG,Full,89.9,16.2,73.7,12,2,Hopi White
2010,CDG,Full,66,15.7,50.3,10,2,Hopi White
2010,CDG,Full,88.6,15.7,72.9,12,3,Hopi White
2010,CDG,Full,97,22.1,74.9,12,3,Hopi White
2010,CDG,Full,99.4,22,77.4,12,3,Hopi White
2010,CDG,Full,62.7,11.6,51.1,10,3,Hopi White
2010,CDG,Full,76.3,10.8,65.5,12,3,Hopi White
2010,CDG,Full,11.9,2.7,9.2,10,3,Hopi White
2010,CDG,Immature,4.7,4.7,0,NA,3,Hopi White
2010,CDG,Immature,2.2,2.2,0,NA,3,Hopi White
2010,CDG,Partial,69.2,14.5,54.7,14,3,Hopi White
2010,CDG,Partial,55.1,9.1,46,12,3,Hopi White
2010,CDG,Partial,27.8,7,20.8,12,3,Hopi White
2010,CDG,Full,93.1,16.2,76.9,12,4,Hopi White
2010,CDG,Full,141,21,120,14,4,Hopi White
2010,CDG,Full,125.7,22.7,103,14,4,Hopi White
2010,CDG,Full,103.1,18,85.1,12,4,Hopi White
2010,CDG,Full,100.5,21.7,78.8,14,4,Hopi White
2010,CDG,Full,122.3,22.6,99.7,14,4,Hopi White
2010,CDG,Full,80.7,14,66.7,12,4,Hopi White
2010,CDG,Full,107.9,19,88.9,12,4,Hopi White
2010,CDG,Partial,73,14,59,14,4,Hopi White
2010,CDG,Partial,63.6,10.9,52.7,13,4,Hopi White
2010,CDG,Partial,43.3,11.3,32,12,4,Hopi White
2010,CDG,Sparse,9.2,3.6,5.6,10,4,Hopi White
2010,CDG,Sparse,3.9,2.7,1.2,2,4,Hopi White
2010,CDG,Full,103.3,18.9,84.4,12,5,Hopi White
2010,CDG,Full,122.9,28.8,94.1,14,5,Hopi White
2010,CDG,Full,132.6,34,98.6,16,5,Hopi White
2010,CDG,Full,91.3,25.2,66.1,12,5,Hopi White
2010,CDG,Full,142,34.2,107.8,14,5,Hopi White
2010,CDG,Partial,81.9,21.7,60.2,14,5,Hopi White
2010,CDG,Full,113.8,26.8,87,12,6,Hopi White
2010,CDG,Full,133.3,37.1,96.2,16,6,Hopi White
2010,CDG,Full,96.2,20,76.2,12,6,Hopi White
2010,CDG,Full,80,17,63,10,6,Hopi White
2010,CDG,Full,56.8,18.6,38.2,14,6,Hopi White
2010,CDG,Full,95.5,21.4,74.1,14,6,Hopi White
2010,CDG,Full,85.1,12.2,72.9,14,6,Hopi White
2010,CDG,Full,63.5,17.3,46.2,10,6,Hopi White
2010,CDG,Partial,34.2,8.8,25.4,12,6,Hopi White
2010,CDG,Sparse,12.1,5.4,6.7,10,6,Hopi White
2010,CDG,Sparse,15.3,5.5,9.8,10,6,Hopi White
2010,CDG,Sparse,5.6,4.2,1.4,10,6,Hopi White
2010,CDG,Full,136.9,28.7,108.2,12,7,Hopi White
2010,CDG,Full,97.3,24.3,73,12,7,Hopi White
2010,CDG,Full,88.6,17,71.6,10,7,Hopi White
2010,CDG,Full,91.9,28.6,63.3,12,7,Hopi White
2010,CDG,Full,102.8,21.3,81.5,10,7,Hopi White
2010,CDG,Full,48.9,8.6,40.3,12,7,Hopi White
2010,CDG,Full,64.5,17.2,47.3,10,7,Hopi White
2010,CDG,Immature,1,1,0,NA,7,Hopi White
2010,CDG,Partial,46,10.8,35.2,12,7,Hopi White
2010,CDG,Sparse,13.7,9.1,4.6,12,7,Hopi White
2010,CDG,Full,157.2,31.1,126.1,12,8,Hopi White
2010,CDG,Full,114.2,23,91.2,10,8,Hopi White
2010,CDG,Full,153.6,31.5,122.1,14,8,Hopi White
2010,CDG,Full,89.9,15.8,74.1,10,8,Hopi White
2010,CDG,Full,100.1,18.5,81.6,14,8,Hopi White
2010,CDG,Full,88.5,18.1,70.4,12,8,Hopi White
2010,CDG,Full,107.7,21.4,86.3,12,8,Hopi White
2010,CDG,Full,72.1,12.3,59.8,10,8,Hopi White
2010,CDG,Full,83.3,15.4,67.9,10,8,Hopi White
2010,CDG,Full,68.9,11.8,57.1,12,8,Hopi White
2010,CDG,Partial,44.2,11.7,32.5,14,8,Hopi White
2010,CDG,Full,141.1,26.5,114.6,14,9,Hopi White
2010,CDG,Full,144.5,28,116.5,10,9,Hopi White
2010,CDG,Full,117.1,20.7,96.4,16,9,Hopi White
2010,CDG,Full,137.1,27.3,109.8,14,9,Hopi White
2010,CDG,Full,108.9,19.2,89.7,12,9,Hopi White
2010,CDG,Immature,1.1,1.1,0,NA,9,Hopi White
2010,CDG,Partial,33,8.4,24.6,12,9,Hopi White
2010,CDG,Sparse,12.9,3.4,9.5,14,9,Hopi White
2010,CDG,Full,142.8,31.7,111.1,14,10,Hopi White
2010,CDG,Full,134,20.9,113.1,12,10,Hopi White
2010,CDG,Full,94.4,15,79.4,12,10,Hopi White
2010,CDG,Full,98.6,19.3,79.3,14,10,Hopi White
2010,CDG,Full,122.2,22.6,99.6,12,10,Hopi White
2010,CDG,Full,134.3,27.2,107.1,12,10,Hopi White
2010,CDG,Immature,0.8,0.8,0,NA,10,Hopi White
2010,CDG,,28.8,8.4,20.4,10,11,Hopi White
2010,CDG,Full,125,27.8,97.2,14,11,Hopi White
2010,CDG,Full,100.8,17.5,83.3,12,11,Hopi White
2010,CDG,Full,69.6,19.6,50,12,11,Hopi White
2010,CDG,Full,53.5,9.5,44,12,11,Hopi White
2010,CDG,Full,76.2,13.8,62.4,14,11,Hopi White
2010,CDG,Full,37,8.6,28.4,12,11,Hopi White
2010,CDG,Full,92.6,14.9,77.7,12,11,Hopi White
2010,CDG,Partial,24.1,4.8,19.3,12,11,Hopi White
2010,CDG,Sparse,4.9,1.1,3.8,8,11,Hopi White
2010,CDG,Full,61.7,14.4,47.3,12,12,Hopi White
2010,CDG,Full,57.4,11,46.4,8,12,Hopi White
2010,CDG,Full,101.9,15.9,86,12,12,Hopi White
2010,CDG,Immature,3.4,3.4,0,NA,12,Hopi White
2010,CDG,Immature,1.5,1.5,0,NA,12,Hopi White
2010,CDG,Partial,38.1,6.6,31.5,10,12,Hopi White
2010,CDG,Partial,41,8.3,32.7,10,12,Hopi White
2010,CDG,Full,120.3,18.8,101.5,12,13,Hopi White
2010,CDG,Full,60.6,7.1,53.5,12,13,Hopi White
2010,CDG,Full,99.9,20.3,79.6,14,13,Hopi White
2010,CDG,Full,175.6,39.9,135.7,12,13,Hopi White
2010,CDG,Full,100.4,10.9,89.5,14,13,Hopi White
2010,CDG,Immature,1.6,1.6,0,NA,13,Hopi White
2010,CDG,Sparse,3.9,3,0.9,12,13,Hopi White
2010,CDG,Sparse,38.3,21.9,16.4,12,13,Hopi White
2010,CDG,Sparse,13.1,3.8,9.3,8,13,Hopi White
2010,CDG,Full,154.9,34.4,120.5,12,14,Hopi White
2010,CDG,Full,148.6,32.9,115.7,14,14,Hopi White
2010,CDG,Full,143.2,32.8,110.4,14,14,Hopi White
2010,CDG,Full,64.5,14.6,49.9,8,14,Hopi White
2010,CDG,Full,73,12.2,60.8,12,14,Hopi White
2010,CDG,Full,119.1,26.9,92.2,14,14,Hopi White
2010,CDG,Full,92.8,17.8,75,14,14,Hopi White
2010,CDG,Sparse,4.2,1.2,3,8,14,Hopi White
2010,CDG,Full,135.1,33.7,101.4,12,15,Hopi White
2010,CDG,Full,134.3,23.2,111.1,12,15,Hopi White
2010,CDG,Full,153.3,27.8,125.5,14,15,Hopi White
2010,CDG,Full,167.1,30.8,136.3,12,15,Hopi White
2010,CDG,Full,121.5,24.8,96.7,14,15,Hopi White
2010,CDG,Full,121.3,17.7,103.6,16,15,Hopi White
2010,CDG,Immature,1.5,1.5,0,NA,15,Hopi White
2010,CDG,Sparse,24.8,8,16.8,NA,15,Hopi White
2010,CDG,Full,121,34.7,86.3,16,16,Hopi White
2010,CDG,Full,138.4,42.2,96.2,12,16,Hopi White
2010,CDG,Full,100.3,19.5,80.8,12,16,Hopi White
2010,CDG,Full,114.2,22.4,91.8,14,16,Hopi White
2010,CDG,Full,74.5,15,59.5,12,16,Hopi White
2010,CDG,Full,152.1,41.5,110.6,12,16,Hopi White
2010,CDG,Immature,3.3,3.3,0,NA,16,Hopi White
2010,CDG,Partial,52.5,16.9,35.6,12,16,Hopi White
2010,CDG,Full,110.6,20.5,90.1,12,17,Hopi White
2010,CDG,Full,87,16.7,70.3,14,17,Hopi White
2010,CDG,Full,167,35.6,131.4,12,17,Hopi White
2010,CDG,Full,138.1,24.4,113.7,14,17,Hopi White
2010,CDG,Full,93.4,16.4,77,12,17,Hopi White
2010,CDG,Full,129.9,28.3,101.6,12,17,Hopi White
2010,CDG,Full,91.9,14.4,77.5,12,17,Hopi White
2010,CDG,Full,110.6,27.2,83.4,10,17,Hopi White
2010,CDG,Full,166.6,29.7,136.9,14,17,Hopi White
2010,CDG,Partial,33.7,8.4,25.3,6,17,Hopi White
2010,CDG,Full,150.7,25.7,125,12,18,Hopi White
2010,CDG,Full,169.9,40.1,129.8,10,18,Hopi White
2010,CDG,Full,153,32.3,120.7,12,18,Hopi White
2010,CDG,Full,58.2,11.3,46.9,12,18,Hopi White
2010,CDG,Full,93.7,17.7,76,8,18,Hopi White
2010,CDG,Full,91.9,26.7,65.2,12,18,Hopi White
2010,CDG,Full,82.9,16.4,66.5,12,18,Hopi White
2010,CDG,Immature,2.3,2.3,0,NA,18,Hopi White
2010,CDG,Partial,58.9,13.6,45.3,12,18,Hopi White
2010,CDG,Full,65.4,13.6,51.8,10,19,Hopi White
2010,CDG,Full,122.9,36.2,86.7,14,19,Hopi White
2010,CDG,Full,44.9,9.1,35.8,10,19,Hopi White
2010,CDG,Full,77.7,18.3,59.4,12,19,Hopi White
2010,CDG,Full,173.3,35.6,137.7,16,19,Hopi White
2010,CDG,Full,121.9,21.2,100.7,12,20,Hopi White
2010,CDG,Full,122.8,24.3,98.5,12,20,Hopi White
2010,CDG,Full,120.1,17.1,103,14,20,Hopi White
2010,CDG,Full,156.9,32.5,124.4,14,20,Hopi White
2010,CDG,Full,133.4,29.4,104,14,20,Hopi White
2010,CDG,Full,167.5,34.7,132.8,14,20,Hopi White
2010,CDG,Full,108.1,19,89.1,12,21,Hopi White
2010,CDG,Full,130,34.4,95.6,12,21,Hopi White
2010,CDG,Full,128.5,20.1,108.4,14,21,Hopi White
2010,CDG,Full,118.3,19.8,98.5,12,21,Hopi White
2010,CDG,Full,98.2,19.2,79,12,21,Hopi White
2010,CDG,Immature,3.1,3.1,0,NA,21,Hopi White
2010,CDG,Sparse,26.5,16.1,10.4,10,21,Hopi White
2010,CDG,Full,104,19.2,84.8,14,22,Hopi White
2010,CDG,Full,67.8,12.6,55.2,14,22,Hopi White
2010,CDG,Full,35.2,13,22.2,12,22,Hopi White
2010,CDG,Full,56.4,11,45.4,10,22,Hopi White
2010,CDG,Partial,41.8,14,27.8,10,22,Hopi White
2010,CDG,Sparse,10.5,4.5,6,10,22,Hopi White
2010,CDG,Full,148.8,31.5,117.3,14,23,Hopi White
2010,CDG,Full,69.1,11.3,57.8,12,23,Hopi White
2010,CDG,Full,136.3,23,113.3,14,23,Hopi White
2010,CDG,Full,76.1,18.9,57.2,10,23,Hopi White
2010,CDG,Full,27.4,5.4,22,12,23,Hopi White
2010,CDG,Partial,60.1,17.5,42.6,12,23,Hopi White
2010,CDG,Partial,29.7,8.9,20.8,12,23,Hopi White
2010,CDG,Full,131.8,25.4,106.4,12,24,Hopi White
2010,CDG,Full,147.6,31.3,116.3,12,24,Hopi White
2010,CDG,Full,94.4,27.2,67.2,12,24,Hopi White
