Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
CDG,2009-02-06,25.933999999999997,56.66,0.0,3.3299999999999996
CDG,2009-02-07,22.442,52.484,0.0,1.2420000000000024
CDG,2009-02-08,37.202,57.362,0.0,3.681
CDG,2009-02-09,28.454,38.732,0.0015748040000000002,0.0
CDG,2009-02-10,23.323999999999998,37.202,0.01574804,0.0
CDG,2009-02-11,-1.7680000000000007,33.314,7.874020000000001e-4,0.0
CDG,2009-02-12,7.718,38.732,0.024409462000000003,0.0
CDG,2009-02-13,22.442,43.916,0.0,0.0
CDG,2009-02-14,18.805999999999997,38.732,0.0,0.0
CDG,2009-02-15,8.815999999999999,36.428,0.0,0.0
CDG,2009-02-16,20.642000000000003,49.676,0.0,0.0
CDG,2009-02-17,22.442,50.378,0.0,0.18900000000000078
CDG,2009-02-18,16.915999999999997,42.458,0.0,0.0
CDG,2009-02-19,11.965999999999998,40.982,0.0,0.0
CDG,2009-02-20,12.991999999999997,43.196,0.0,0.0
CDG,2009-02-21,12.991999999999997,48.254,0.0,0.0
CDG,2009-02-22,23.323999999999998,55.274,0.0,2.637
CDG,2009-02-23,35.653999999999996,55.976,0.0,2.9880000000000004
CDG,2009-02-24,32.522,57.362,0.004724412000000001,3.681
CDG,2009-02-25,25.933999999999997,59.414,0.0,4.707000000000001
CDG,2009-02-26,24.206,61.483999999999995,0.0,5.741999999999999
CDG,2009-02-27,19.723999999999997,55.976,0.0,2.9880000000000004
CDG,2009-02-28,10.940000000000001,50.378,0.0,0.18900000000000078
CDG,2009-03-01,18.805999999999997,55.976,0.0,2.9880000000000004
CDG,2009-03-02,22.442,60.8,0.0,5.4
CDG,2009-03-03,33.314,68.34200000000001,0.0,9.171000000000001
CDG,2009-03-04,25.07,62.852000000000004,0.0,6.426000000000001
CDG,2009-03-05,26.78,64.904,0.0,7.452000000000001
CDG,2009-03-06,22.442,56.66,0.0,3.3299999999999996
CDG,2009-03-07,25.933999999999997,51.08,0.0,0.5400000000000013
CDG,2009-03-08,11.965999999999998,44.653999999999996,0.0,0.0
CDG,2009-03-09,25.07,53.888000000000005,0.0,1.9440000000000002
CDG,2009-03-10,25.07,52.484,0.0015748040000000002,1.2420000000000024
CDG,2009-03-11,10.940000000000001,51.08,0.0,0.5400000000000013
CDG,2009-03-12,23.323999999999998,58.04600000000001,0.0,4.022999999999999
CDG,2009-03-13,21.542,58.04600000000001,0.0,4.022999999999999
CDG,2009-03-14,22.442,55.274,0.0,2.637
CDG,2009-03-15,15.962,53.888000000000005,0.0,1.9440000000000002
CDG,2009-03-16,17.87,55.976,0.0,2.9880000000000004
CDG,2009-03-17,21.542,62.168000000000006,0.0,6.084000000000001
CDG,2009-03-18,22.442,65.588,0.0,7.7940000000000005
CDG,2009-03-19,22.442,68.34200000000001,0.0,9.171000000000001
CDG,2009-03-20,32.522,69.02600000000001,0.0,9.513
CDG,2009-03-21,25.933999999999997,70.394,0.0,10.197
CDG,2009-03-22,29.282,68.34200000000001,0.0,9.171000000000001
CDG,2009-03-23,28.454,66.27199999999999,0.0023622060000000004,8.136
CDG,2009-03-24,18.805999999999997,46.094,0.0,0.0
CDG,2009-03-25,14.971999999999998,50.378,0.0,0.18900000000000078
CDG,2009-03-26,26.78,48.956,0.0015748040000000002,0.0
CDG,2009-03-27,18.805999999999997,38.732,0.00393701,0.0
CDG,2009-03-28,14.971999999999998,53.186,NA,1.5929999999999997
CDG,2009-03-29,18.805999999999997,57.362,0.0,3.681
CDG,2009-03-30,6.620000000000001,59.414,0.004724412000000001,4.707000000000001
CDG,2009-03-31,10.940000000000001,43.196,0.0015748040000000002,0.0
CDG,2009-04-01,27.608,44.653999999999996,0.0,0.0
CDG,2009-04-02,7.718,46.814,0.0,0.0
CDG,2009-04-03,28.454,55.274,0.0,2.637
CDG,2009-04-04,28.454,59.414,0.0,4.707000000000001
CDG,2009-04-05,16.915999999999997,37.202,0.022047256000000005,0.0
CDG,2009-04-06,12.991999999999997,48.254,0.0,0.0
CDG,2009-04-07,18.805999999999997,59.414,0.0,4.707000000000001
CDG,2009-04-08,22.442,64.904,0.0,7.452000000000001
CDG,2009-04-09,24.206,65.588,0.0,7.7940000000000005
CDG,2009-04-10,25.07,60.8,0.0,5.4
CDG,2009-04-11,33.314,62.852000000000004,0.05669294400000001,6.426000000000001
CDG,2009-04-12,33.314,48.956,0.026771668000000005,0.0
CDG,2009-04-13,28.454,55.976,0.0,2.9880000000000004
CDG,2009-04-14,30.092,62.852000000000004,0.0,6.426000000000001
CDG,2009-04-15,43.916,62.852000000000004,0.0,6.426000000000001
CDG,2009-04-16,22.442,58.730000000000004,0.0,4.365000000000001
CDG,2009-04-17,26.78,45.374,0.0,0.0
CDG,2009-04-18,34.88,54.59,0.0,2.295000000000001
CDG,2009-04-19,27.608,61.483999999999995,0.0,5.741999999999999
CDG,2009-04-20,23.323999999999998,68.34200000000001,0.0,9.171000000000001
CDG,2009-04-21,25.933999999999997,71.762,0.0,10.881000000000004
CDG,2009-04-22,28.454,73.832,0.0,11.915999999999995
CDG,2009-04-23,35.653999999999996,75.218,0.0,12.609000000000005
CDG,2009-04-24,32.522,73.832,0.0,11.915999999999995
CDG,2009-04-25,37.958,71.762,0.0,10.881000000000004
CDG,2009-04-26,22.442,66.956,0.0,8.478000000000002
CDG,2009-04-27,24.206,56.66,0.0,3.3299999999999996
CDG,2009-04-28,27.608,63.536,0.0,6.768
CDG,2009-04-29,27.608,67.658,0.0,8.828999999999999
CDG,2009-04-30,23.323999999999998,69.71000000000001,0.0,9.855
CDG,2009-05-01,30.092,71.078,0.0,10.539000000000001
CDG,2009-05-02,47.534000000000006,73.832,0.018110246,11.915999999999995
CDG,2009-05-03,35.653999999999996,59.414,0.017322844,4.707000000000001
CDG,2009-05-04,37.202,65.588,0.0,7.7940000000000005
CDG,2009-05-05,35.653999999999996,68.34200000000001,0.0,9.171000000000001
CDG,2009-05-06,31.712,72.464,0.0,11.232000000000005
CDG,2009-05-07,34.88,78.008,0.0,14.004000000000003
CDG,2009-05-08,30.092,80.114,0.0,15.057000000000004
CDG,2009-05-09,28.454,75.92,0.0,12.959999999999999
CDG,2009-05-10,37.958,75.92,0.0,12.959999999999999
CDG,2009-05-11,37.202,77.30600000000001,0.0,13.653000000000002
CDG,2009-05-12,41.72,80.816,0.0,15.408000000000005
CDG,2009-05-13,34.88,80.114,0.0,15.057000000000004
CDG,2009-05-14,37.202,77.30600000000001,0.0,13.653000000000002
CDG,2009-05-15,40.226,76.622,0.0,13.311
CDG,2009-05-16,35.653999999999996,78.008,0.0,14.004000000000003
CDG,2009-05-17,34.88,78.71000000000001,0.0,14.355000000000002
CDG,2009-05-18,34.88,82.958,0.0,16.479000000000003
CDG,2009-05-19,51.782,86.55799999999999,0.0,18.891000000000002
CDG,2009-05-20,40.982,79.412,0.014173236000000002,14.706000000000003
CDG,2009-05-21,48.254,80.114,0.0,15.057000000000004
CDG,2009-05-22,49.676,71.078,0.013385834000000003,10.539000000000001
CDG,2009-05-23,49.676,65.588,0.014960638,7.7940000000000005
CDG,2009-05-24,50.378,66.27199999999999,0.024409462000000003,8.325000000000001
CDG,2009-05-25,40.226,69.71000000000001,0.0,9.855
CDG,2009-05-26,34.88,68.34200000000001,0.0,9.171000000000001
CDG,2009-05-27,34.106,71.078,0.0,10.539000000000001
CDG,2009-05-28,35.653999999999996,73.832,0.0,11.915999999999995
CDG,2009-05-29,43.196,73.148,0.0,11.574
CDG,2009-05-30,40.226,77.30600000000001,0.0015748040000000002,13.653000000000002
CDG,2009-05-31,38.732,75.218,7.874020000000001e-4,12.609000000000005
CDG,2009-06-01,37.202,75.218,0.0,12.609000000000005
CDG,2009-06-02,42.458,76.622,0.0,13.311
CDG,2009-06-03,43.196,78.71000000000001,0.0,14.355000000000002
CDG,2009-06-04,36.428,79.412,0.0031496080000000004,14.706000000000003
CDG,2009-06-05,45.374,82.238,0.0,16.118999999999996
CDG,2009-06-06,46.814,78.008,0.002362206,14.004000000000003
CDG,2009-06-07,27.608,73.148,0.0,11.574
CDG,2009-06-08,32.522,69.71000000000001,0.0,9.855
CDG,2009-06-09,50.378,71.762,0.0,11.069999999999999
CDG,2009-06-10,49.676,69.71000000000001,0.007086618000000001,9.855
CDG,2009-06-11,43.916,66.27199999999999,0.0,8.136
CDG,2009-06-12,37.958,73.148,0.0,11.574
CDG,2009-06-13,34.88,75.92,0.0,12.959999999999999
CDG,2009-06-14,36.428,73.832,0.009448824,11.915999999999995
CDG,2009-06-15,40.226,76.622,0.0,13.311
CDG,2009-06-16,37.958,76.622,0.0,13.311
CDG,2009-06-17,44.653999999999996,75.218,0.0,12.609000000000005
CDG,2009-06-18,37.202,77.30600000000001,0.0,13.653000000000002
CDG,2009-06-19,33.314,76.622,0.0,13.311
CDG,2009-06-20,40.982,80.114,0.0,15.057000000000004
CDG,2009-06-21,42.458,75.92,0.0,12.959999999999999
CDG,2009-06-22,37.958,81.536,0.0,15.767999999999997
CDG,2009-06-23,40.982,85.82,0.0,17.91
CDG,2009-06-24,58.04600000000001,90.21200000000002,0.004724412,22.023
CDG,2009-06-25,55.274,85.82,0.0,20.547
CDG,2009-06-26,58.730000000000004,84.38,0.022834658,21.555000000000003
CDG,2009-06-27,43.916,77.30600000000001,0.0,13.653000000000002
CDG,2009-06-28,43.916,83.66,0.0,16.830000000000002
CDG,2009-06-29,48.254,87.278,0.0,18.0
CDG,2009-06-30,41.72,88.73599999999999,0.0,18.0
CDG,2009-07-01,48.956,91.706,0.0,18.0
CDG,2009-07-02,55.976,90.96799999999999,0.0,20.988
CDG,2009-07-03,53.186,85.1,0.004724412000000001,19.142999999999997
CDG,2009-07-04,48.254,85.82,0.0,17.91
CDG,2009-07-05,48.254,88.016,0.0,18.0
CDG,2009-07-06,45.374,86.55799999999999,0.0,18.0
CDG,2009-07-07,40.226,88.73599999999999,0.0,18.0
CDG,2009-07-08,48.254,88.73599999999999,0.0,18.0
CDG,2009-07-09,46.814,89.474,0.0,18.0
CDG,2009-07-10,46.814,90.21200000000002,0.0,18.0
CDG,2009-07-11,51.08,90.96799999999999,0.0,18.540000000000003
CDG,2009-07-12,54.59,92.46200000000002,0.0,20.294999999999998
CDG,2009-07-13,51.08,94.73,0.0,18.540000000000003
CDG,2009-07-14,48.254,89.474,0.0,18.0
CDG,2009-07-15,46.814,91.706,0.0,18.0
CDG,2009-07-16,46.094,92.46200000000002,0.0,18.0
CDG,2009-07-17,46.094,94.73,0.0,18.0
CDG,2009-07-18,46.814,97.034,0.0,18.0
CDG,2009-07-19,50.378,96.26,0.0,18.189
CDG,2009-07-20,59.414,94.73,0.0,22.707000000000004
CDG,2009-07-21,54.59,91.706,0.0,20.294999999999998
CDG,2009-07-22,47.534000000000006,87.278,0.0,18.0
CDG,2009-07-23,47.534000000000006,88.73599999999999,0.0,18.0
CDG,2009-07-24,52.484,91.706,0.0,19.242000000000004
CDG,2009-07-25,58.04600000000001,94.73,0.0,22.023
CDG,2009-07-26,58.730000000000004,92.46200000000002,7.874020000000001e-4,22.365000000000002
CDG,2009-07-27,47.534000000000006,88.016,0.0,18.0
CDG,2009-07-28,46.094,90.21200000000002,0.0,18.0
CDG,2009-07-29,49.676,89.474,0.0,18.0
CDG,2009-07-30,46.094,85.82,7.874020000000001e-4,17.91
CDG,2009-07-31,53.888000000000005,85.1,0.03149608,19.493999999999996
CDG,2009-08-01,43.916,85.1,0.0,17.55
CDG,2009-08-02,44.653999999999996,89.474,0.0,18.0
CDG,2009-08-03,48.956,92.46200000000002,0.0,18.0
CDG,2009-08-04,51.782,91.706,0.0,18.891000000000002
CDG,2009-08-05,48.956,93.21799999999999,0.0,18.0
CDG,2009-08-06,59.414,94.73,0.0,22.707000000000004
CDG,2009-08-07,44.653999999999996,88.016,0.0,18.0
CDG,2009-08-08,37.202,85.82,0.0,17.91
CDG,2009-08-09,34.106,80.816,0.0,15.408000000000005
CDG,2009-08-10,36.428,83.66,0.0,16.830000000000002
CDG,2009-08-11,38.732,88.016,0.0,18.0
CDG,2009-08-12,43.916,90.21200000000002,0.0,18.0
CDG,2009-08-13,54.59,92.46200000000002,0.0,20.294999999999998
CDG,2009-08-14,57.362,85.82,0.010236226000000001,21.590999999999998
CDG,2009-08-15,48.254,82.238,0.0,16.118999999999996
CDG,2009-08-16,37.202,85.1,0.0,17.55
CDG,2009-08-17,37.958,84.38,0.0,17.19
CDG,2009-08-18,38.732,84.38,0.0,17.19
CDG,2009-08-19,38.732,85.1,0.0,17.55
CDG,2009-08-20,40.226,87.278,0.0,18.0
CDG,2009-08-21,43.196,92.46200000000002,0.0,18.0
CDG,2009-08-22,47.534000000000006,93.21799999999999,0.0,18.0
CDG,2009-08-23,56.66,91.706,0.0,21.330000000000002
CDG,2009-08-24,55.274,82.238,0.0,18.756000000000004
CDG,2009-08-25,44.653999999999996,77.30600000000001,0.019685050000000003,13.653000000000002
CDG,2009-08-26,43.196,79.412,0.0015748040000000002,14.706000000000003
CDG,2009-08-27,40.226,84.38,0.0,17.19
CDG,2009-08-28,46.814,88.73599999999999,0.0,18.0
CDG,2009-08-29,45.374,88.016,0.0,18.0
CDG,2009-08-30,57.362,90.21200000000002,0.0,21.681000000000004
CDG,2009-08-31,51.08,89.474,0.0,18.540000000000003
CDG,2009-09-01,53.186,86.55799999999999,0.0,19.592999999999996
CDG,2009-09-02,53.888000000000005,87.278,0.0,19.944
CDG,2009-09-03,44.653999999999996,87.278,0.00787402,18.0
CDG,2009-09-04,44.653999999999996,85.1,0.0,17.55
CDG,2009-09-05,46.814,85.1,0.0,17.55
CDG,2009-09-06,49.676,82.958,0.004724412000000001,16.479000000000003
CDG,2009-09-07,45.374,80.816,0.0,15.408000000000005
CDG,2009-09-08,46.814,82.238,0.0015748040000000002,16.118999999999996
CDG,2009-09-09,44.653999999999996,83.66,0.0,16.830000000000002
CDG,2009-09-10,50.378,84.38,0.013385834000000003,17.379
CDG,2009-09-11,47.534000000000006,81.536,0.0,15.767999999999997
CDG,2009-09-12,41.72,80.114,0.0015748040000000002,15.057000000000004
CDG,2009-09-13,48.254,80.816,0.0,15.408000000000005
CDG,2009-09-14,45.374,80.114,0.0,15.057000000000004
CDG,2009-09-15,45.374,79.412,0.0,14.706000000000003
CDG,2009-09-16,44.653999999999996,75.92,0.0,12.959999999999999
CDG,2009-09-17,46.094,75.92,0.00787402,12.959999999999999
CDG,2009-09-18,40.982,72.464,0.0,11.232000000000005
CDG,2009-09-19,43.916,74.53399999999999,0.006299216000000001,12.266999999999996
CDG,2009-09-20,39.47,73.832,0.0,11.915999999999995
CDG,2009-09-21,33.314,75.218,0.0,12.609000000000005
CDG,2009-09-22,22.442,68.34200000000001,0.0,9.171000000000001
CDG,2009-09-23,24.206,64.904,0.0,7.452000000000001
CDG,2009-09-24,30.092,71.078,0.0,10.539000000000001
CDG,2009-09-25,30.092,71.078,0.0,10.539000000000001
CDG,2009-09-26,30.092,78.71000000000001,0.0,14.355000000000002
CDG,2009-09-27,33.314,81.536,0.0,15.767999999999997
CDG,2009-09-28,36.428,84.38,0.0,17.19
CDG,2009-09-29,35.653999999999996,83.66,0.0,16.830000000000002
CDG,2009-09-30,53.888000000000005,80.816,0.0,17.352
CDG,2009-10-01,25.07,72.464,0.0,11.232000000000005
CDG,2009-10-02,14.971999999999998,59.414,0.0,4.707000000000001
CDG,2009-10-03,21.542,63.536,0.0,6.768
CDG,2009-10-04,43.916,69.02600000000001,0.0,9.513
CDG,2009-10-05,42.458,64.904,0.0023622060000000004,7.452000000000001
CDG,2009-10-06,13.982,57.362,0.0,3.681
CDG,2009-10-07,30.092,64.22,NA,7.1099999999999985
CDG,2009-10-08,28.454,64.904,0.0,7.452000000000001
CDG,2009-10-09,19.723999999999997,60.8,0.0,5.4
CDG,2009-10-10,23.323999999999998,64.22,0.0,7.1099999999999985
CDG,2009-10-11,26.78,66.956,0.0,8.478000000000002
CDG,2009-10-12,27.608,66.956,0.0,8.478000000000002
CDG,2009-10-13,40.982,66.27199999999999,0.018110246,8.136
CDG,2009-10-14,33.314,63.536,0.0,6.768
CDG,2009-10-15,31.712,68.34200000000001,0.0,9.171000000000001
CDG,2009-10-16,28.454,70.394,0.0,10.197
CDG,2009-10-17,26.78,75.218,0.0,12.609000000000005
CDG,2009-10-18,32.522,74.53399999999999,0.0,12.266999999999996
CDG,2009-10-19,36.428,75.92,0.0,12.959999999999999
CDG,2009-10-20,37.958,73.832,0.0,11.915999999999995
CDG,2009-10-21,39.47,62.852000000000004,0.0,6.426000000000001
CDG,2009-10-22,25.07,58.730000000000004,0.0,4.365000000000001
CDG,2009-10-23,22.442,59.414,0.0,4.707000000000001
CDG,2009-10-24,24.206,62.852000000000004,0.0,6.426000000000001
CDG,2009-10-25,27.608,62.168000000000006,0.0,6.084000000000001
CDG,2009-10-26,15.962,58.04600000000001,0.0,4.022999999999999
CDG,2009-10-27,17.87,53.888000000000005,0.0,1.9440000000000002
CDG,2009-10-28,25.07,58.04600000000001,0.0,4.022999999999999
CDG,2009-10-29,20.642000000000003,33.314,0.018110246000000003,0.0
CDG,2009-10-30,15.962,40.982,7.874020000000001e-4,0.0
CDG,2009-10-31,15.962,48.956,0.0,0.0
CDG,2009-11-01,17.87,58.04600000000001,0.0,4.022999999999999
CDG,2009-11-02,18.805999999999997,60.116,0.0,5.057999999999998
CDG,2009-11-03,17.87,65.588,0.0,7.7940000000000005
CDG,2009-11-04,17.87,66.27199999999999,0.0,8.136
CDG,2009-11-05,25.933999999999997,71.078,0.0,10.539000000000001
CDG,2009-11-06,27.608,71.762,0.0,10.881000000000004
CDG,2009-11-07,24.206,69.02600000000001,0.0,9.513
CDG,2009-11-08,26.78,69.71000000000001,0.0,9.855
CDG,2009-11-09,22.442,62.168000000000006,0.0,6.084000000000001
CDG,2009-11-10,24.206,62.852000000000004,0.0,6.426000000000001
CDG,2009-11-11,28.454,66.27199999999999,0.0,8.136
CDG,2009-11-12,36.428,65.588,0.0,7.7940000000000005
CDG,2009-11-13,39.47,58.730000000000004,0.005511814,4.365000000000001
CDG,2009-11-14,33.314,44.653999999999996,0.061417356000000006,0.0
CDG,2009-11-15,21.542,38.732,0.010236226000000001,0.0
CDG,2009-11-16,11.965999999999998,36.428,0.01574804,0.0
CDG,2009-11-17,15.962,42.458,0.0,0.0
CDG,2009-11-18,16.915999999999997,46.094,7.874020000000001e-4,0.0
CDG,2009-11-19,16.915999999999997,53.186,0.0,1.5929999999999997
CDG,2009-11-20,15.962,55.274,0.0,2.637
CDG,2009-11-21,18.805999999999997,52.484,0.0,1.2420000000000024
CDG,2009-11-22,14.971999999999998,54.59,7.874020000000001e-4,2.295000000000001
CDG,2009-11-23,17.87,50.378,0.0,0.18900000000000078
CDG,2009-11-24,3.1640000000000015,43.196,0.0,0.0
CDG,2009-11-25,6.620000000000001,43.196,0.0,0.0
CDG,2009-11-26,9.878,47.534000000000006,0.0,0.0
CDG,2009-11-27,9.878,53.186,0.0,1.5929999999999997
CDG,2009-11-28,20.642000000000003,55.976,0.0,2.9880000000000004
CDG,2009-11-29,19.723999999999997,51.782,0.0,0.8910000000000018
CDG,2009-11-30,13.982,48.956,0.0,0.0
CDG,2009-12-01,13.982,50.378,0.0,0.18900000000000078
CDG,2009-12-02,8.815999999999999,49.676,0.0,0.0
CDG,2009-12-03,3.1640000000000015,45.374,0.0,0.0
CDG,2009-12-04,-4.431999999999995,30.902,0.0,0.0
CDG,2009-12-05,0.7519999999999989,31.712,0.0,0.0
CDG,2009-12-06,19.723999999999997,37.202,0.0,0.0
CDG,2009-12-07,16.915999999999997,36.428,0.0,0.0
CDG,2009-12-08,24.206,33.314,0.0,0.0
CDG,2009-12-09,-14.997999999999998,28.454,0.0,0.0
CDG,2009-12-10,-20.362000000000002,24.206,0.0,0.0
CDG,2009-12-11,-14.997999999999998,25.07,0.0,0.0
CDG,2009-12-12,22.442,33.314,0.0,0.0
CDG,2009-12-13,30.092,39.47,0.0,0.0
CDG,2009-12-14,15.962,37.202,0.0,0.0
CDG,2009-12-15,-3.0820000000000007,39.47,0.0,0.0
CDG,2009-12-16,3.1640000000000015,37.202,0.0,0.0
CDG,2009-12-17,3.1640000000000015,41.72,0.0,0.0
CDG,2009-12-18,6.620000000000001,41.72,0.0,0.0
CDG,2009-12-19,1.975999999999999,38.732,0.0,0.0
CDG,2009-12-20,4.352,41.72,0.0,0.0
CDG,2009-12-21,7.718,40.226,0.0,0.0
CDG,2009-12-22,18.805999999999997,42.458,0.0,0.0
CDG,2009-12-23,10.940000000000001,35.653999999999996,0.0,0.0
CDG,2009-12-24,12.991999999999997,34.88,0.0,0.0
CDG,2009-12-25,-11.740000000000002,29.282,0.0,0.0
CDG,2009-12-26,-4.431999999999995,30.092,0.0,0.0
CDG,2009-12-27,-8.680000000000007,30.902,0.0,0.0
CDG,2009-12-28,-7.222000000000001,27.608,0.0,0.0
CDG,2009-12-29,10.940000000000001,30.902,0.0,0.0
CDG,2009-12-30,23.323999999999998,31.712,0.0,0.0
CDG,2009-12-31,-1.7680000000000007,29.282,0.0,0.0
CDG,2010-01-01,-5.800000000000004,31.712,0.0,0.0
CDG,2010-01-02,1.975999999999999,33.314,0.0,0.0
CDG,2010-01-03,-5.800000000000004,39.47,0.0,0.0
CDG,2010-01-04,-7.222000000000001,34.106,0.0,0.0
CDG,2010-01-05,-3.0820000000000007,33.314,0.0,0.0
CDG,2010-01-06,1.975999999999999,37.202,0.0,0.0
CDG,2010-01-07,1.975999999999999,39.47,0.0,0.0
CDG,2010-01-08,-14.997999999999998,38.732,0.0,0.0
CDG,2010-01-09,-10.192,33.314,0.0,0.0
CDG,2010-01-10,-3.0820000000000007,33.314,0.0,0.0
CDG,2010-01-11,-1.7680000000000007,35.653999999999996,0.0,0.0
CDG,2010-01-12,-0.490000000000002,40.982,0.0,0.0
CDG,2010-01-13,5.485999999999997,44.653999999999996,0.0,0.0
CDG,2010-01-14,26.78,46.814,0.0,0.0
CDG,2010-06-02,41.72,76.622,0.0,13.311
CDG,2010-06-03,39.47,78.71000000000001,0.0,14.355000000000002
CDG,2010-06-04,40.226,81.536,0.0,15.767999999999997
CDG,2010-06-05,45.374,86.55799999999999,0.0,18.0
CDG,2010-06-06,48.956,90.96799999999999,0.0,18.0
CDG,2010-06-07,50.378,93.21799999999999,0.0,18.189
CDG,2010-06-08,45.374,89.474,0.0,18.0
CDG,2010-06-09,48.254,88.73599999999999,0.0,18.0
CDG,2010-06-10,44.653999999999996,90.21200000000002,0.0,18.0
CDG,2010-06-11,44.653999999999996,83.66,0.0,16.830000000000002
CDG,2010-06-12,48.254,78.71000000000001,0.018110246000000003,14.355000000000002
CDG,2010-06-13,34.88,65.588,7.874020000000001e-4,7.7940000000000005
CDG,2010-06-14,41.72,66.956,0.0,8.478000000000002
CDG,2010-06-15,34.106,72.464,0.0,11.232000000000005
CDG,2010-06-16,39.47,78.71000000000001,0.0,14.355000000000002
CDG,2010-06-17,41.72,85.82,0.0,17.91
CDG,2010-06-18,37.202,80.114,0.0,15.057000000000004
CDG,2010-06-19,35.653999999999996,85.82,0.0,17.91
CDG,2010-06-20,40.982,86.55799999999999,0.0,18.0
CDG,2010-06-21,37.958,85.82,0.0,17.91
CDG,2010-06-22,36.428,85.82,0.0,17.91
CDG,2010-06-23,33.314,82.958,0.0,16.479000000000003
CDG,2010-06-24,40.226,89.474,0.0,18.0
CDG,2010-06-25,46.814,90.96799999999999,0.0,18.0
CDG,2010-06-26,53.888000000000005,85.1,0.0,19.493999999999996
CDG,2010-06-27,42.458,87.278,0.0,18.0
CDG,2010-06-28,46.094,88.73599999999999,0.0,18.0
CDG,2010-06-29,46.094,86.55799999999999,0.0,18.0
CDG,2010-06-30,59.414,87.278,0.0,22.707000000000004
CDG,2010-07-01,55.976,85.82,0.0,20.898
CDG,2010-07-02,54.59,87.278,0.026771668000000002,20.294999999999998
CDG,2010-07-03,51.08,85.1,0.010236226000000001,18.090000000000003
CDG,2010-07-04,43.916,86.55799999999999,0.0,18.0
CDG,2010-07-05,34.106,82.958,0.0,16.479000000000003
CDG,2010-07-06,36.428,83.66,0.0,16.830000000000002
CDG,2010-07-07,47.534000000000006,87.278,0.0,18.0
CDG,2010-07-08,53.186,88.016,0.0,19.592999999999996
CDG,2010-07-09,53.186,85.1,0.0,19.142999999999997
CDG,2010-07-10,52.484,85.82,0.03464568800000001,19.152
CDG,2010-07-11,51.782,85.1,0.0,18.441000000000003
CDG,2010-07-12,48.254,89.474,0.0015748040000000002,18.0
CDG,2010-07-13,51.782,90.21200000000002,0.0,18.891000000000002
CDG,2010-07-14,54.59,91.706,0.0,20.294999999999998
CDG,2010-07-15,48.956,92.46200000000002,0.0,18.0
CDG,2010-07-16,47.534000000000006,95.486,0.0,18.0
CDG,2010-07-17,52.484,97.82600000000001,0.0,19.242000000000004
CDG,2010-07-18,55.274,97.82600000000001,0.0,20.637
CDG,2010-07-19,53.186,96.26,0.0,19.592999999999996
CDG,2010-07-20,57.362,96.26,0.0,21.681000000000004
CDG,2010-07-21,60.116,93.974,0.0015748040000000002,23.058
CDG,2010-07-22,58.04600000000001,87.278,0.076377994,22.023
CDG,2010-07-23,54.59,81.536,0.0,18.063000000000002
CDG,2010-07-24,55.274,83.66,0.0,19.466999999999995
CDG,2010-07-25,58.04600000000001,84.38,0.017322844,21.213
