Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_1,2009-01-29T07:00:00Z,13.3646,39.7598,NA,NA,NA,0
CCAC_1,2009-01-30T07:00:00Z,15.1016,40.1342,NA,NA,NA,0
CCAC_1,2009-01-31T07:00:00Z,18.4514,49.4042,NA,NA,NA,0
CCAC_1,2009-02-01T07:00:00Z,19.382,52.7504,NA,NA,NA,1.3752
CCAC_1,2009-02-02T07:00:00Z,15.8324,45.6476,NA,NA,NA,0
CCAC_1,2009-02-03T07:00:00Z,21.434,49.2278,NA,NA,NA,0
CCAC_1,2009-02-04T07:00:00Z,25.1744,56.9228,NA,NA,NA,3.4614
CCAC_1,2009-02-05T07:00:00Z,29.3792,60.8828,NA,NA,NA,5.4414
CCAC_1,2009-02-06T07:00:00Z,36.7232,58.3034,NA,NA,NA,4.1517
CCAC_1,2009-02-07T07:00:00Z,28.346,57.4412,NA,NA,NA,3.7206
CCAC_1,2009-02-08T07:00:00Z,44.0132,57.9578,NA,NA,NA,3.9789
CCAC_1,2009-02-09T07:00:00Z,28.9688,39.5726,NA,NA,NA,0
CCAC_1,2009-02-10T07:00:00Z,23.6552,39.3836,NA,NA,NA,0
CCAC_1,2009-02-11T07:00:00Z,8.4074,35.951,NA,NA,NA,0
CCAC_1,2009-02-12T07:00:00Z,13.865,40.5086,NA,NA,NA,0
CCAC_1,2009-02-13T07:00:00Z,24.9602,44.7422,NA,NA,NA,0
CCAC_1,2009-02-14T07:00:00Z,25.3904,39.7598,NA,NA,NA,0
CCAC_1,2009-02-15T07:00:00Z,12.3512,41.6246,NA,NA,NA,0
CCAC_1,2009-02-16T07:00:00Z,25.6046,48.5168,NA,NA,NA,0
CCAC_1,2009-02-17T07:00:00Z,31.415,47.8022,NA,NA,NA,0
CCAC_1,2009-02-18T07:00:00Z,18.4514,46.3694,NA,NA,NA,0
CCAC_1,2009-02-19T07:00:00Z,16.556,47.4458,NA,NA,NA,0
CCAC_1,2009-02-20T07:00:00Z,17.2724,48.3386,NA,NA,NA,0
CCAC_1,2009-02-21T07:00:00Z,19.1516,56.2298,NA,NA,NA,3.1149
CCAC_1,2009-02-22T07:00:00Z,28.9688,54.842,NA,NA,NA,2.421
CCAC_1,2009-02-23T07:00:00Z,38.8184,57.614,NA,NA,NA,3.807
CCAC_1,2009-02-24T07:00:00Z,35.951,65.1668,NA,NA,NA,7.5834
CCAC_1,2009-02-25T07:00:00Z,31.8164,74.9642,NA,NA,NA,12.4821
CCAC_1,2009-02-26T07:00:00Z,30.6068,62.7692,NA,NA,NA,6.3846
CCAC_1,2009-02-27T07:00:00Z,26.2454,63.1112,NA,NA,NA,6.5556
CCAC_1,2009-02-28T07:00:00Z,19.6124,65.5088,NA,NA,NA,7.7544
CCAC_1,2009-03-01T07:00:00Z,27.0914,69.6218,NA,NA,NA,9.8109
CCAC_1,2009-03-02T07:00:00Z,28.346,73.0616,NA,NA,NA,11.5308
CCAC_1,2009-03-03T07:00:00Z,37.4882,72.0284,NA,NA,NA,11.0142
CCAC_1,2009-03-04T07:00:00Z,33.2132,69.107,NA,NA,NA,9.5535
CCAC_1,2009-03-05T07:00:00Z,36.1454,66.5366,NA,NA,NA,8.2683
CCAC_1,2009-03-06T07:00:00Z,33.0134,59.1638,NA,NA,NA,4.5819
CCAC_1,2009-03-07T07:00:00Z,32.2178,52.7504,NA,NA,NA,1.3752
CCAC_1,2009-03-08T07:00:00Z,18.4514,52.925,NA,NA,NA,1.4625
CCAC_1,2009-03-09T07:00:00Z,30.6068,54.842,NA,NA,NA,2.421
CCAC_1,2009-03-10T07:00:00Z,27.5108,53.798,NA,NA,NA,1.899
CCAC_1,2009-03-11T07:00:00Z,19.382,54.4946,NA,NA,NA,2.2473
CCAC_1,2009-03-12T07:00:00Z,29.9948,59.8514,NA,NA,NA,4.9257
CCAC_1,2009-03-13T07:00:00Z,28.7618,59.8514,NA,NA,NA,4.9257
CCAC_1,2009-03-14T07:00:00Z,27.5108,55.7114,NA,NA,NA,2.8557
CCAC_1,2009-03-15T07:00:00Z,23.6552,55.364,NA,NA,NA,2.682
CCAC_1,2009-03-16T07:00:00Z,24.3104,57.2684,NA,NA,NA,3.6342
CCAC_1,2009-03-17T07:00:00Z,29.7896,63.455,NA,NA,NA,6.7275
CCAC_1,2009-03-18T07:00:00Z,32.2178,68.4212,NA,NA,NA,9.2106
CCAC_1,2009-03-19T07:00:00Z,33.6074,70.3076,NA,NA,NA,10.1538
CCAC_1,2009-03-20T07:00:00Z,40.1342,70.6514,NA,NA,NA,10.3257
CCAC_1,2009-03-21T07:00:00Z,35.7584,71.339,NA,NA,NA,10.6695
CCAC_1,2009-03-22T07:00:00Z,38.6294,70.6514,NA,NA,NA,10.3257
CCAC_1,2009-03-23T07:00:00Z,28.7618,67.2206,NA,NA,NA,8.6103
CCAC_1,2009-03-24T07:00:00Z,25.1744,47.9822,NA,NA,NA,0
CCAC_1,2009-03-25T07:00:00Z,22.5518,51.1718,NA,NA,NA,0.5859
CCAC_1,2009-03-26T07:00:00Z,31.2134,51.3464,NA,NA,NA,0.673199999999998
CCAC_1,2009-03-27T07:00:00Z,18.4514,40.3214,NA,NA,NA,0
CCAC_1,2009-03-28T07:00:00Z,19.8428,52.4012,NA,NA,NA,1.2006
CCAC_1,2009-03-29T07:00:00Z,25.3904,58.6472,NA,NA,NA,4.3236
CCAC_1,2009-03-30T07:00:00Z,15.3464,60.8828,NA,NA,NA,5.4414
CCAC_1,2009-03-31T07:00:00Z,17.51,44.3786,NA,NA,NA,0
CCAC_1,2009-04-01T07:00:00Z,31.2134,47.4458,NA,NA,NA,0
CCAC_1,2009-04-02T07:00:00Z,14.6084,47.2658,NA,NA,NA,0
CCAC_1,2009-04-03T07:00:00Z,39.5726,57.785,NA,NA,NA,3.8925
CCAC_1,2009-04-04T07:00:00Z,28.9688,60.539,NA,NA,NA,5.2695
CCAC_1,2009-04-05T07:00:00Z,19.1516,38.6294,NA,NA,NA,0
CCAC_1,2009-04-06T07:00:00Z,17.51,49.937,NA,NA,NA,0
CCAC_1,2009-04-07T07:00:00Z,27.5108,60.1952,NA,NA,NA,5.0976
CCAC_1,2009-04-08T07:00:00Z,32.018,66.8786,NA,NA,NA,8.4393
CCAC_1,2009-04-09T07:00:00Z,29.3792,65.5088,NA,NA,NA,7.7544
CCAC_1,2009-04-10T07:00:00Z,30.8084,61.9124,NA,NA,NA,5.9562
CCAC_1,2009-04-11T07:00:00Z,33.2132,62.9402,NA,NA,NA,6.4701
CCAC_1,2009-04-12T07:00:00Z,33.2132,48.5168,NA,NA,NA,0
CCAC_1,2009-04-13T07:00:00Z,33.4112,57.4412,NA,NA,NA,3.7206
CCAC_1,2009-04-14T07:00:00Z,37.1066,63.455,NA,NA,NA,6.7275
CCAC_1,2009-04-15T07:00:00Z,46.5476,63.455,NA,NA,NA,6.7275
CCAC_1,2009-04-16T07:00:00Z,26.4578,61.0538,NA,NA,NA,5.5269
CCAC_1,2009-04-17T07:00:00Z,30.4034,45.8276,NA,NA,NA,0
CCAC_1,2009-04-18T07:00:00Z,35.1752,55.1894,NA,NA,NA,2.5947
CCAC_1,2009-04-19T07:00:00Z,34.7864,62.5982,NA,NA,NA,6.2991
CCAC_1,2009-04-20T07:00:00Z,31.415,69.107,NA,NA,NA,9.5535
CCAC_1,2009-04-21T07:00:00Z,33.2132,73.2344,NA,NA,NA,11.6172
CCAC_1,2009-04-22T07:00:00Z,35.7584,75.8318,NA,NA,NA,12.9159
CCAC_1,2009-04-23T07:00:00Z,40.8812,76.8758,NA,NA,NA,13.4379
CCAC_1,2009-04-24T07:00:00Z,42.3626,76.3538,NA,NA,NA,13.1769
CCAC_1,2009-04-25T07:00:00Z,46.0076,73.4072,NA,NA,NA,11.7036
CCAC_1,2009-04-26T07:00:00Z,26.6684,66.8786,NA,NA,NA,8.4393
CCAC_1,2009-04-27T07:00:00Z,27.7214,59.6804,NA,NA,NA,4.8402
CCAC_1,2009-04-28T07:00:00Z,37.2974,66.0218,NA,NA,NA,8.0109
CCAC_1,2009-04-29T07:00:00Z,35.1752,69.7928,NA,NA,NA,9.8964
CCAC_1,2009-04-30T07:00:00Z,32.2178,71.6828,NA,NA,NA,10.8414
CCAC_1,2009-05-01T07:00:00Z,38.8184,74.6186,NA,NA,NA,12.3093
CCAC_1,2009-05-02T07:00:00Z,48.1604,76.703,NA,NA,NA,13.3515
CCAC_1,2009-05-03T07:00:00Z,38.2496,62.0834,NA,NA,NA,6.0417
CCAC_1,2009-05-04T07:00:00Z,40.8812,66.8786,NA,NA,NA,8.4393
CCAC_1,2009-05-05T07:00:00Z,40.5086,70.6514,NA,NA,NA,10.3257
CCAC_1,2009-05-06T07:00:00Z,39.7598,74.9642,NA,NA,NA,12.4821
CCAC_1,2009-05-07T07:00:00Z,41.9936,80.735,NA,NA,NA,15.3675
CCAC_1,2009-05-08T07:00:00Z,37.1066,82.508,NA,NA,NA,16.254
CCAC_1,2009-05-09T07:00:00Z,37.679,78.449,NA,NA,NA,14.2245
CCAC_1,2009-05-10T07:00:00Z,44.5604,79.151,NA,NA,NA,14.5755
CCAC_1,2009-05-11T07:00:00Z,43.6478,80.3822,NA,NA,NA,15.1911
CCAC_1,2009-05-12T07:00:00Z,45.104,83.0426,NA,NA,NA,16.5213
CCAC_1,2009-05-13T07:00:00Z,40.1342,82.1516,NA,NA,NA,16.0758
CCAC_1,2009-05-14T07:00:00Z,44.5604,79.6784,NA,NA,NA,14.8392
CCAC_1,2009-05-15T07:00:00Z,44.0132,80.0294,NA,NA,NA,15.0147
CCAC_1,2009-05-16T07:00:00Z,42.548,80.9114,NA,NA,NA,15.4557
CCAC_1,2009-05-17T07:00:00Z,43.2824,82.1516,NA,NA,NA,16.0758
CCAC_1,2009-05-18T07:00:00Z,45.6476,84.6536,NA,NA,NA,17.3268
CCAC_1,2009-05-19T07:00:00Z,61.9124,88.2824,NA,NA,NA,23.9562
CCAC_1,2009-05-20T07:00:00Z,47.0876,83.2208,NA,NA,NA,16.6104
CCAC_1,2009-05-21T07:00:00Z,51.8738,84.4736,NA,NA,NA,18.1737
CCAC_1,2009-05-22T07:00:00Z,50.6426,74.6186,NA,NA,NA,12.6306
CCAC_1,2009-05-23T07:00:00Z,52.5758,67.3916,NA,NA,NA,9.9837
CCAC_1,2009-05-24T07:00:00Z,50.4662,68.4212,NA,NA,NA,9.4437
CCAC_1,2009-05-25T07:00:00Z,43.8314,71.6828,NA,NA,NA,10.8414
CCAC_1,2009-05-26T07:00:00Z,39.5726,71.6828,NA,NA,NA,10.8414
CCAC_1,2009-05-27T07:00:00Z,39.947,75.1388,NA,NA,NA,12.5694
CCAC_1,2009-05-28T07:00:00Z,41.81,75.659,NA,NA,NA,12.8295
CCAC_1,2009-05-29T07:00:00Z,47.0876,76.8758,NA,NA,NA,13.4379
CCAC_1,2009-05-30T07:00:00Z,43.466,79.502,NA,NA,NA,14.751
CCAC_1,2009-05-31T07:00:00Z,43.2824,78.6236,NA,NA,NA,14.3118
CCAC_1,2009-06-01T07:00:00Z,42.7316,77.5742,NA,NA,NA,13.7871
CCAC_1,2009-06-02T07:00:00Z,47.2658,80.2058,NA,NA,NA,15.1029
CCAC_1,2009-06-03T07:00:00Z,46.7276,80.9114,NA,NA,NA,15.4557
CCAC_1,2009-06-04T07:00:00Z,45.4658,82.8644,NA,NA,NA,16.4322
CCAC_1,2009-06-05T07:00:00Z,55.5368,84.8336,NA,NA,NA,20.1852
CCAC_1,2009-06-06T07:00:00Z,55.7114,79.853,NA,NA,NA,17.7822
CCAC_1,2009-06-07T07:00:00Z,41.2538,74.4458,NA,NA,NA,12.2229
CCAC_1,2009-06-08T07:00:00Z,39.5726,72.7178,NA,NA,NA,11.3589
CCAC_1,2009-06-09T07:00:00Z,55.1894,74.2712,NA,NA,NA,14.7303
CCAC_1,2009-06-10T07:00:00Z,50.9954,73.2344,NA,NA,NA,12.1149
CCAC_1,2009-06-11T07:00:00Z,49.2278,69.278,NA,NA,NA,9.639
CCAC_1,2009-06-12T07:00:00Z,42.7316,75.4844,NA,NA,NA,12.7422
CCAC_1,2009-06-13T07:00:00Z,45.2858,78.8,NA,NA,NA,14.4
CCAC_1,2009-06-14T07:00:00Z,43.466,76.181,NA,NA,NA,13.0905
CCAC_1,2009-06-15T07:00:00Z,48.695,78.9746,NA,NA,NA,14.4873
CCAC_1,2009-06-16T07:00:00Z,45.6476,79.3256,NA,NA,NA,14.6628
CCAC_1,2009-06-17T07:00:00Z,49.0496,78.9746,NA,NA,NA,14.4873
CCAC_1,2009-06-18T07:00:00Z,44.195,80.0294,NA,NA,NA,15.0147
CCAC_1,2009-06-19T07:00:00Z,42.7316,80.2058,NA,NA,NA,15.1029
CCAC_1,2009-06-20T07:00:00Z,49.2278,83.2208,NA,NA,NA,16.6104
CCAC_1,2009-06-21T07:00:00Z,51.3464,78.098,NA,NA,NA,14.7222
CCAC_1,2009-06-22T07:00:00Z,46.9076,84.1154,NA,NA,NA,17.0577
CCAC_1,2009-06-23T07:00:00Z,50.819,87.1862,NA,NA,NA,18.4095
CCAC_1,2009-06-24T07:00:00Z,61.0538,93.6824,NA,NA,NA,23.5269
CCAC_1,2009-06-25T07:00:00Z,59.3366,87.1862,NA,NA,NA,22.6683
CCAC_1,2009-06-26T07:00:00Z,59.3366,88.6496,NA,NA,NA,22.6683
CCAC_1,2009-06-27T07:00:00Z,47.9822,79.502,NA,NA,NA,14.751
CCAC_1,2009-06-28T07:00:00Z,50.4662,85.5536,NA,NA,NA,18.0099
CCAC_1,2009-06-29T07:00:00Z,54.4946,90.1238,NA,NA,NA,20.2473
CCAC_1,2009-06-30T07:00:00Z,51.5228,89.2004,NA,NA,NA,18.7614
CCAC_1,2009-07-01T07:00:00Z,60.368,92.9264,NA,NA,NA,23.184
CCAC_1,2009-07-02T07:00:00Z,60.7118,93.1154,NA,NA,NA,23.3559
CCAC_1,2009-07-03T07:00:00Z,56.057,87.5516,NA,NA,NA,21.0285
CCAC_1,2009-07-04T07:00:00Z,54.842,88.6496,NA,NA,NA,20.421
CCAC_1,2009-07-05T07:00:00Z,55.5368,90.3092,NA,NA,NA,20.7684
CCAC_1,2009-07-06T07:00:00Z,54.1472,88.466,NA,NA,NA,20.0736
CCAC_1,2009-07-07T07:00:00Z,49.2278,91.7996,NA,NA,NA,18
CCAC_1,2009-07-08T07:00:00Z,53.0996,90.8672,NA,NA,NA,19.5498
CCAC_1,2009-07-09T07:00:00Z,52.2248,92.363,NA,NA,NA,19.1124
CCAC_1,2009-07-10T07:00:00Z,55.8842,92.5502,NA,NA,NA,20.9421
CCAC_1,2009-07-11T07:00:00Z,57.785,95.207,NA,NA,NA,21.8925
CCAC_1,2009-07-12T07:00:00Z,61.5686,94.0622,NA,NA,NA,23.7843
CCAC_1,2009-07-13T07:00:00Z,59.8514,97.916,NA,NA,NA,22.9257
CCAC_1,2009-07-14T07:00:00Z,56.057,92.9264,NA,NA,NA,21.0285
CCAC_1,2009-07-15T07:00:00Z,55.0166,93.8732,NA,NA,NA,20.5083
CCAC_1,2009-07-16T07:00:00Z,52.2248,94.8254,NA,NA,NA,19.1124
CCAC_1,2009-07-17T07:00:00Z,54.842,95.9756,NA,NA,NA,20.421
CCAC_1,2009-07-18T07:00:00Z,57.9578,96.1682,NA,NA,NA,21.9789
CCAC_1,2009-07-19T07:00:00Z,58.1306,97.5254,NA,NA,NA,22.0653
CCAC_1,2009-07-20T07:00:00Z,62.2544,97.916,NA,NA,NA,24.1272
CCAC_1,2009-07-21T07:00:00Z,58.3034,95.783,NA,NA,NA,22.1517
CCAC_1,2009-07-22T07:00:00Z,52.925,90.1238,NA,NA,NA,19.4625
CCAC_1,2009-07-23T07:00:00Z,56.75,91.2398,NA,NA,NA,21.375
CCAC_1,2009-07-24T07:00:00Z,58.9928,95.207,NA,NA,NA,22.4964
CCAC_1,2009-07-25T07:00:00Z,61.7414,96.3608,NA,NA,NA,23.8707
CCAC_1,2009-07-26T07:00:00Z,61.3976,96.5552,NA,NA,NA,23.6988
CCAC_1,2009-07-27T07:00:00Z,53.2742,89.7548,NA,NA,NA,19.6371
CCAC_1,2009-07-28T07:00:00Z,55.5368,91.6124,NA,NA,NA,20.7684
CCAC_1,2009-07-29T07:00:00Z,53.9726,93.8732,NA,NA,NA,19.9863
CCAC_1,2009-07-30T07:00:00Z,50.2898,87.368,NA,NA,NA,18.1449
CCAC_1,2009-07-31T07:00:00Z,54.3218,87.0044,NA,NA,NA,20.1609
CCAC_1,2009-08-01T07:00:00Z,48.8714,86.2772,NA,NA,NA,18
CCAC_1,2009-08-02T07:00:00Z,55.1894,91.0526,NA,NA,NA,20.5947
CCAC_1,2009-08-03T07:00:00Z,56.75,94.4438,NA,NA,NA,21.375
CCAC_1,2009-08-04T07:00:00Z,55.8842,94.4438,NA,NA,NA,20.9421
CCAC_1,2009-08-05T07:00:00Z,58.82,95.9756,NA,NA,NA,22.41
CCAC_1,2009-08-06T07:00:00Z,69.6218,97.916,NA,NA,NA,27.8109
CCAC_1,2009-08-07T07:00:00Z,54.6692,89.384,NA,NA,NA,20.3346
CCAC_1,2009-08-08T07:00:00Z,43.0988,87.368,NA,NA,NA,18
CCAC_1,2009-08-09T07:00:00Z,43.2824,83.0426,NA,NA,NA,16.5213
CCAC_1,2009-08-10T07:00:00Z,46.5476,85.9154,NA,NA,NA,17.9577
CCAC_1,2009-08-11T07:00:00Z,47.0876,89.2004,NA,NA,NA,18
CCAC_1,2009-08-12T07:00:00Z,51.1718,91.7996,NA,NA,NA,18.5859
CCAC_1,2009-08-13T07:00:00Z,61.9124,95.207,NA,NA,NA,23.9562
CCAC_1,2009-08-14T07:00:00Z,57.614,88.0988,NA,NA,NA,21.807
CCAC_1,2009-08-15T07:00:00Z,53.9726,84.4736,NA,NA,NA,19.2231
CCAC_1,2009-08-16T07:00:00Z,44.9222,86.6408,NA,NA,NA,18
CCAC_1,2009-08-17T07:00:00Z,45.2858,85.3736,NA,NA,NA,17.6868
CCAC_1,2009-08-18T07:00:00Z,46.5476,87.0044,NA,NA,NA,18
CCAC_1,2009-08-19T07:00:00Z,45.6476,87.0044,NA,NA,NA,18
CCAC_1,2009-08-20T07:00:00Z,50.4662,88.0988,NA,NA,NA,18.2331
CCAC_1,2009-08-21T07:00:00Z,54.4946,94.6328,NA,NA,NA,20.2473
CCAC_1,2009-08-22T07:00:00Z,56.2298,93.6824,NA,NA,NA,21.1149
CCAC_1,2009-08-23T07:00:00Z,61.2266,93.4934,NA,NA,NA,23.6133
CCAC_1,2009-08-24T07:00:00Z,59.1638,85.3736,NA,NA,NA,22.2687
CCAC_1,2009-08-25T07:00:00Z,48.695,77.9234,NA,NA,NA,13.9617
CCAC_1,2009-08-26T07:00:00Z,50.2898,81.266,NA,NA,NA,15.7779
CCAC_1,2009-08-27T07:00:00Z,49.7588,85.3736,NA,NA,NA,17.6868
CCAC_1,2009-08-28T07:00:00Z,54.842,89.384,NA,NA,NA,20.421
CCAC_1,2009-08-29T07:00:00Z,52.4012,89.9384,NA,NA,NA,19.2006
CCAC_1,2009-08-30T07:00:00Z,62.7692,93.1154,NA,NA,NA,24.3846
CCAC_1,2009-08-31T07:00:00Z,57.785,92.5502,NA,NA,NA,21.8925
CCAC_1,2009-09-01T07:00:00Z,58.6472,89.2004,NA,NA,NA,22.3236
CCAC_1,2009-09-02T07:00:00Z,56.75,88.0988,NA,NA,NA,21.375
CCAC_1,2009-09-03T07:00:00Z,50.9954,87.0044,NA,NA,NA,18.4977
CCAC_1,2009-09-04T07:00:00Z,51.6992,86.2772,NA,NA,NA,18.8496
CCAC_1,2009-09-05T07:00:00Z,51.3464,86.6408,NA,NA,NA,18.6732
CCAC_1,2009-09-06T07:00:00Z,52.7504,85.5536,NA,NA,NA,19.152
CCAC_1,2009-09-07T07:00:00Z,50.819,83.9354,NA,NA,NA,17.3772
CCAC_1,2009-09-08T07:00:00Z,51.6992,83.9354,NA,NA,NA,17.8173
CCAC_1,2009-09-09T07:00:00Z,50.6426,86.0972,NA,NA,NA,18.3213
CCAC_1,2009-09-10T07:00:00Z,56.2298,85.9154,NA,NA,NA,21.0726
CCAC_1,2009-09-11T07:00:00Z,51.6992,81.0896,NA,NA,NA,16.3944
CCAC_1,2009-09-12T07:00:00Z,48.695,85.0136,NA,NA,NA,17.5068
CCAC_1,2009-09-13T07:00:00Z,54.3218,83.7572,NA,NA,NA,19.0395
CCAC_1,2009-09-14T07:00:00Z,50.819,82.1516,NA,NA,NA,16.4853
CCAC_1,2009-09-15T07:00:00Z,51.6992,79.3256,NA,NA,NA,15.5124
CCAC_1,2009-09-16T07:00:00Z,47.624,77.9234,NA,NA,NA,13.9617
CCAC_1,2009-09-17T07:00:00Z,48.8714,76.8758,NA,NA,NA,13.4379
CCAC_1,2009-09-18T07:00:00Z,44.7422,74.9642,NA,NA,NA,12.4821
CCAC_1,2009-09-19T07:00:00Z,48.3386,77.5742,NA,NA,NA,13.7871
CCAC_1,2009-09-20T07:00:00Z,44.5604,75.1388,NA,NA,NA,12.5694
CCAC_1,2009-09-21T07:00:00Z,40.3214,76.3538,NA,NA,NA,13.1769
CCAC_1,2009-09-22T07:00:00Z,27.9302,68.2484,NA,NA,NA,9.1242
CCAC_1,2009-09-23T07:00:00Z,30.4034,65.3378,NA,NA,NA,7.6689
CCAC_1,2009-09-24T07:00:00Z,35.951,70.6514,NA,NA,NA,10.3257
CCAC_1,2009-09-25T07:00:00Z,36.1454,73.2344,NA,NA,NA,11.6172
CCAC_1,2009-09-26T07:00:00Z,40.5086,80.2058,NA,NA,NA,15.1029
CCAC_1,2009-09-27T07:00:00Z,41.4392,84.1154,NA,NA,NA,17.0577
CCAC_1,2009-09-28T07:00:00Z,43.466,89.0168,NA,NA,NA,18
CCAC_1,2009-09-29T07:00:00Z,46.3694,84.4736,NA,NA,NA,17.2368
CCAC_1,2009-09-30T07:00:00Z,56.75,82.3298,NA,NA,NA,19.5399
CCAC_1,2009-10-01T07:00:00Z,29.7896,73.0616,NA,NA,NA,11.5308
CCAC_1,2009-10-02T07:00:00Z,21.884,60.1952,NA,NA,NA,5.0976
CCAC_1,2009-10-03T07:00:00Z,33.2132,66.5366,NA,NA,NA,8.2683
CCAC_1,2009-10-04T07:00:00Z,49.2278,70.1366,NA,NA,NA,10.0683
CCAC_1,2009-10-05T07:00:00Z,46.5476,66.1928,NA,NA,NA,8.0964
CCAC_1,2009-10-06T07:00:00Z,23.216,59.1638,NA,NA,NA,4.5819
CCAC_1,2009-10-07T07:00:00Z,38.6294,66.0218,NA,NA,NA,8.0109
CCAC_1,2009-10-08T07:00:00Z,33.4112,67.5644,NA,NA,NA,8.7822
CCAC_1,2009-10-09T07:00:00Z,26.8808,63.1112,NA,NA,NA,6.5556
CCAC_1,2009-10-10T07:00:00Z,31.0118,65.1668,NA,NA,NA,7.5834
CCAC_1,2009-10-11T07:00:00Z,35.7584,70.6514,NA,NA,NA,10.3257
CCAC_1,2009-10-12T07:00:00Z,34.0016,67.5644,NA,NA,NA,8.7822
CCAC_1,2009-10-13T07:00:00Z,44.5604,67.5644,NA,NA,NA,8.7822
CCAC_1,2009-10-14T07:00:00Z,39.947,65.3378,NA,NA,NA,7.6689
CCAC_1,2009-10-15T07:00:00Z,37.1066,70.8242,NA,NA,NA,10.4121
CCAC_1,2009-10-16T07:00:00Z,35.7584,70.3076,NA,NA,NA,10.1538
CCAC_1,2009-10-17T07:00:00Z,37.4882,74.9642,NA,NA,NA,12.4821
CCAC_1,2009-10-18T07:00:00Z,41.81,76.8758,NA,NA,NA,13.4379
CCAC_1,2009-10-19T07:00:00Z,43.8314,76.8758,NA,NA,NA,13.4379
CCAC_1,2009-10-20T07:00:00Z,51.6992,74.7914,NA,NA,NA,13.2453
CCAC_1,2009-10-21T07:00:00Z,43.466,62.9402,NA,NA,NA,6.4701
CCAC_1,2009-10-22T07:00:00Z,29.5862,62.0834,NA,NA,NA,6.0417
CCAC_1,2009-10-23T07:00:00Z,29.5862,60.8828,NA,NA,NA,5.4414
CCAC_1,2009-10-24T07:00:00Z,30.4034,64.31,NA,NA,NA,7.155
CCAC_1,2009-10-25T07:00:00Z,34.1978,64.481,NA,NA,NA,7.2405
CCAC_1,2009-10-26T07:00:00Z,25.8188,60.1952,NA,NA,NA,5.0976
CCAC_1,2009-10-27T07:00:00Z,25.6046,58.3034,NA,NA,NA,4.1517
CCAC_1,2009-10-28T07:00:00Z,26.2454,60.1952,NA,NA,NA,5.0976
CCAC_1,2009-10-29T07:00:00Z,20.984,34.7864,NA,NA,NA,0
CCAC_1,2009-10-30T07:00:00Z,20.5286,41.6246,NA,NA,NA,0
CCAC_1,2009-10-31T07:00:00Z,22.5518,50.4662,NA,NA,NA,0.2331
CCAC_1,2009-11-01T07:00:00Z,24.9602,58.9928,NA,NA,NA,4.4964
CCAC_1,2009-11-02T07:00:00Z,26.8808,61.9124,NA,NA,NA,5.9562
CCAC_1,2009-11-03T07:00:00Z,29.7896,67.9064,NA,NA,NA,8.9532
CCAC_1,2009-11-04T07:00:00Z,28.139,69.449,NA,NA,NA,9.7245
